date_testing,province,cumulative_testing,testing_info,Unnamed: 4,province_source,source
2020-03-19,Alberta,17013.0,,,,
2020-03-18,Alberta,14566.0,,,,
2020-03-17,Alberta,12355.0,,,,
2020-03-16,Alberta,10598.0,,,,
2020-03-15,Alberta,7108.0,,,,
2020-06-02,BC,147757.0,,,,
2020-06-01,BC,146432.0,,,,
2020-05-31,BC,145266.0,,,,
2020-05-30,BC,141392.0,,,,
2020-05-29,BC,141392.0,,,,
2020-05-28,BC,140136.0,,,,
2020-05-27,BC,138043.0,,,,
2020-05-26,BC,136321.0,,,,
2020-05-25,BC,135190.0,,,,
2020-05-24,BC,129942.0,,,,
2020-05-23,BC,129942.0,,,,
2020-05-22,BC,129942.0,,,,
2020-05-21,BC,127786.0,,,,
2020-05-20,BC,126236.0,,,,
2020-05-19,BC,125044.0,,,,
2020-05-18,BC,118335.0,,,,
2020-05-17,BC,118335.0,,,,
2020-05-16,BC,118335.0,,,,
2020-05-15,BC,118335.0,,,,
2020-05-14,BC,116764.0,,,,
2020-05-13,BC,114761.0,,,,
2020-05-12,BC,112994.0,,,,
2020-05-11,BC,111498.0,,,,
2020-05-10,BC,104994.0,,,,
2020-05-09,BC,104994.0,,,,
2020-05-08,BC,104994.0,,,,
2020-05-07,BC,102710.0,,,,
2020-05-06,BC,100093.0,,,,
2020-05-05,BC,98199.0,,,,
2020-05-04,BC,96517.0,,,,
2020-05-03,BC,88670.0,,,,
2020-05-02,BC,88670.0,,,,
2020-05-01,BC,88670.0,,,,
2020-04-30,BC,86030.0,,,,
2020-04-29,BC,83425.0,,,,
2020-04-28,BC,80888.0,,,,
2020-04-27,BC,78665.0,,,,
2020-04-26,BC,71415.0,,,,
2020-04-25,BC,71415.0,,,,
2020-04-24,BC,71415.0,,,,
2020-04-23,BC,68553.0,,,,
2020-04-22,BC,66977.0,,,,
2020-04-21,BC,65545.0,,,,
2020-04-20,BC,64375.0,,,,
2020-04-19,BC,60668.0,,,,
2020-04-18,BC,60668.0,,,,
2020-04-17,BC,60668.0,,,,
2020-04-16,BC,59129.0,,,,
2020-04-15,BC,57997.0,Change in reported testing definition.,,,
2020-04-14,BC,58626.0,,,,
2020-04-13,BC,56142.0,,,,
2020-04-12,BC,53505.0,,,,
2020-04-11,BC,53505.0,,,,
2020-04-10,BC,53505.0,,,,
2020-04-09,BC,53505.0,,,,
2020-04-08,BC,52412.0,,,,
2020-04-07,BC,51423.0,,,,
2020-04-06,BC,50350.0,,,,
2020-04-05,BC,48508.0,,,,
2020-04-04,BC,48508.0,,,,
2020-04-03,BC,47352.0,,,,
2020-04-02,BC,45966.0,,,,
2020-04-01,BC,44639.0,,,,
2020-03-31,BC,43229.0,,,,
2020-03-30,BC,42028.0,,,,
2020-03-29,BC,38697.0,,,,
2020-03-28,BC,38697.0,,,,
2020-03-27,BC,36643.0,,,,
2020-03-26,BC,34561.0,,,,
2020-03-25,BC,31739.0,,,,
2020-03-24,BC,26681.0,,,,
2020-03-23,BC,26681.0,,,,
2020-03-22,BC,26681.0,,,,
2020-03-21,BC,21296.0,,,,
2020-03-20,BC,17912.0,,,,
2020-03-19,BC,6326.0,,,,
2020-03-18,BC,6326.0,,,,
2020-03-17,BC,6326.0,,,,
2020-03-16,BC,6326.0,,,,
2020-03-15,BC,6326.0,,,,
2020-06-02,Manitoba,45099.0,,,,
2020-06-01,Manitoba,44692.0,,,,
2020-05-31,Manitoba,43886.0,,,,
2020-05-30,Manitoba,43008.0,,,,
2020-05-29,Manitoba,42306.0,,,,
2020-05-28,Manitoba,41191.0,,,,
2020-05-27,Manitoba,40466.0,,,,
2020-05-26,Manitoba,39321.0,,,,
2020-05-25,Manitoba,38962.0,,,,
2020-05-24,Manitoba,38599.0,,,,
2020-05-23,Manitoba,37870.0,,,,
2020-05-22,Manitoba,37272.0,,,,
2020-05-21,Manitoba,36402.0,,,,
2020-05-20,Manitoba,35820.0,,,,
2020-05-19,Manitoba,35578.0,,,,
2020-05-18,Manitoba,35200.0,,,,
2020-05-17,Manitoba,34715.0,,,,
2020-05-16,Manitoba,33953.0,,,,
2020-05-15,Manitoba,33045.0,,,,
2020-05-14,Manitoba,32244.0,,,,
2020-05-13,Manitoba,31946.0,,,,
2020-05-12,Manitoba,31440.0,,,,
2020-05-11,Manitoba,31029.0,,,,
2020-05-10,Manitoba,30647.0,,,,
2020-05-09,Manitoba,30014.0,,,,
2020-05-08,Manitoba,29343.0,,,,
2020-05-07,Manitoba,28810.0,,,,
2020-05-06,Manitoba,28294.0,,,,
2020-05-05,Manitoba,27775.0,,,,
2020-05-04,Manitoba,27446.0,,,,
2020-05-03,Manitoba,26806.0,,,,
2020-05-02,Manitoba,26169.0,,,,
2020-05-01,Manitoba,25402.0,,,,
2020-04-30,Manitoba,24723.0,,,,
2020-04-29,Manitoba,24304.0,,,,
2020-04-28,Manitoba,23857.0,,,,
2020-04-27,Manitoba,23543.0,,,,
2020-04-26,Manitoba,23167.0,,,,
2020-04-25,Manitoba,22598.0,,,,
2020-04-24,Manitoba,22172.0,,,,
2020-04-23,Manitoba,21387.0,,,,
2020-04-22,Manitoba,21061.0,,,,
2020-04-21,Manitoba,20319.0,,,,
2020-04-20,Manitoba,20012.0,,,,
2020-04-19,Manitoba,19744.0,,,,
2020-04-18,Manitoba,19193.0,,,,
2020-04-17,Manitoba,18856.0,,,,
2020-04-16,Manitoba,18349.0,,,,
2020-04-15,Manitoba,17902.0,,,,
2020-04-14,Manitoba,17709.0,,,,
2020-04-13,Manitoba,17245.0,,,,
2020-04-12,Manitoba,17221.0,,,,
2020-04-11,Manitoba,16383.0,,,,
2020-04-10,Manitoba,16220.0,,,,
2020-04-09,Manitoba,15259.0,,,,
2020-04-08,Manitoba,14708.0,,,,
2020-04-07,Manitoba,14280.0,,,,
2020-04-06,Manitoba,13476.0,,,,
2020-04-05,Manitoba,12998.0,,,,
2020-04-04,Manitoba,12514.0,,,,
2020-04-03,Manitoba,11952.0,,,,
2020-04-02,Manitoba,11327.0,,,,
2020-04-01,Manitoba,10044.0,,,,
2020-03-31,Manitoba,8914.0,,,,
2020-03-30,Manitoba,8550.0,,,,
2020-03-29,Manitoba,7147.0,,,,
2020-03-28,Manitoba,6203.0,,,,
2020-03-27,Manitoba,6203.0,,,,
2020-03-26,Manitoba,5606.0,,,,
2020-03-25,Manitoba,4520.0,,,,
2020-03-24,Manitoba,4520.0,,,,
2020-03-23,Manitoba,4245.0,,,,
2020-03-22,Manitoba,4245.0,,,,
2020-03-21,Manitoba,3801.0,,,,
2020-03-20,Manitoba,3534.0,,,,
2020-03-19,Manitoba,3534.0,,,,
2020-03-18,Manitoba,3270.0,,,,
2020-03-17,Manitoba,2912.0,,,,
2020-03-16,Manitoba,2280.0,,,,
2020-03-15,Manitoba,400.0,,,,
2020-06-02,New Brunswick,30666.0,,,,
2020-06-01,New Brunswick,28462.0,,,,
2020-05-31,New Brunswick,26172.0,,,,
2020-05-30,New Brunswick,24867.0,,,,
2020-05-29,New Brunswick,24169.0,,,,
2020-05-28,New Brunswick,23693.0,,,,
2020-05-27,New Brunswick,23296.0,,,,
2020-05-26,New Brunswick,22920.0,,,,
2020-05-25,New Brunswick,22572.0,,,,
2020-05-24,New Brunswick,22301.0,,,,
2020-05-23,New Brunswick,21989.0,,,,
2020-05-22,New Brunswick,21752.0,,,,
2020-05-21,New Brunswick,21474.0,,,,
2020-05-20,New Brunswick,21144.0,,,,
2020-05-19,New Brunswick,20791.0,,,,
2020-05-18,New Brunswick,20563.0,,,,
2020-05-17,New Brunswick,20317.0,,,,
2020-05-16,New Brunswick,20032.0,,,,
2020-05-15,New Brunswick,19713.0,,,,
2020-05-14,New Brunswick,19307.0,,,,
2020-05-13,New Brunswick,18858.0,,,,
2020-05-12,New Brunswick,18379.0,,,,
2020-05-11,New Brunswick,18062.0,,,,
2020-05-10,New Brunswick,17772.0,,,,
2020-05-09,New Brunswick,17426.0,,,,
2020-05-08,New Brunswick,17029.0,,,,
2020-05-07,New Brunswick,16625.0,,,,
2020-05-06,New Brunswick,16246.0,,,,
2020-05-05,New Brunswick,15756.0,,,,
2020-05-04,New Brunswick,15585.0,,,,
2020-05-03,New Brunswick,15366.0,,,,
2020-05-02,New Brunswick,15058.0,,,,
2020-05-01,New Brunswick,14642.0,,,,
2020-04-30,New Brunswick,14117.0,,,,
2020-04-29,New Brunswick,13699.0,,,,
2020-04-28,New Brunswick,13430.0,,,,
2020-04-27,New Brunswick,13196.0,,,,
2020-04-26,New Brunswick,13026.0,,,,
2020-04-25,New Brunswick,12786.0,,,,
2020-04-24,New Brunswick,12418.0,,,,
2020-04-23,New Brunswick,12014.0,,,,
2020-04-22,New Brunswick,11541.0,,,,
2020-04-21,New Brunswick,11281.0,,,,
2020-04-20,New Brunswick,10970.0,,,,
2020-04-19,New Brunswick,10742.0,,,,
2020-04-18,New Brunswick,10347.0,,,,
2020-04-17,New Brunswick,9900.0,,,,
2020-04-16,New Brunswick,9314.0,,,,
2020-04-15,New Brunswick,8824.0,,,,
2020-04-14,New Brunswick,8449.0,,,,
2020-04-13,New Brunswick,8199.0,,,,
2020-04-12,New Brunswick,7963.0,,,,
2020-04-11,New Brunswick,7683.0,,,,
2020-04-10,New Brunswick,7353.0,,,,
2020-04-09,New Brunswick,6930.0,,,,
2020-04-08,New Brunswick,6549.0,,,,
2020-04-07,New Brunswick,6112.0,,,,
2020-04-06,New Brunswick,5808.0,,,,
2020-04-05,New Brunswick,5543.0,,,,
2020-04-04,New Brunswick,5348.0,,,,
2020-04-03,New Brunswick,4906.0,,,,
2020-04-02,New Brunswick,4520.0,,,,
2020-04-01,New Brunswick,4030.0,,,,
2020-03-31,New Brunswick,3536.0,,,,
2020-03-30,New Brunswick,3234.0,,,,
2020-03-29,New Brunswick,2931.0,,,,
2020-03-28,New Brunswick,2605.0,,,,
2020-03-27,New Brunswick,2019.0,,,,
2020-03-26,New Brunswick,1828.0,,,,
2020-03-25,New Brunswick,1550.0,,,,
2020-03-24,New Brunswick,1255.0,,,,
2020-03-23,New Brunswick,1096.0,,,,
2020-03-22,New Brunswick,858.0,,,,
2020-03-21,New Brunswick,788.0,,,,
2020-03-20,New Brunswick,520.0,,,,
2020-03-19,New Brunswick,421.0,,,,
2020-03-18,New Brunswick,381.0,,,,
2020-03-17,New Brunswick,204.0,,,,
2020-03-16,New Brunswick,203.0,,,,
2020-03-15,New Brunswick,,,,,
2020-06-02,NL,12433.0,,,,
2020-06-01,NL,12253.0,,,,
2020-05-31,NL,12196.0,,,,
2020-05-30,NL,12095.0,,,,
2020-05-29,NL,11907.0,,,,
2020-05-28,NL,11775.0,,,,
2020-05-27,NL,11617.0,,,,
2020-05-26,NL,11495.0,,,,
2020-05-25,NL,11347.0,,,,
2020-05-24,NL,11287.0,,,,
2020-05-23,NL,11208.0,,,,
2020-05-22,NL,11105.0,,,,
2020-05-21,NL,10983.0,,,,
2020-05-20,NL,10841.0,,,,
2020-05-19,NL,10747.0,,,,
2020-05-18,NL,10676.0,,,,
2020-05-17,NL,10623.0,,,,
2020-05-16,NL,10525.0,,,,
2020-05-15,NL,10346.0,,,,
2020-05-14,NL,10275.0,,,,
2020-05-13,NL,10152.0,,,,
2020-05-12,NL,10052.0,,,,
2020-05-11,NL,9900.0,,,,
2020-05-10,NL,9821.0,,,,
2020-05-09,NL,9700.0,,,,
2020-05-08,NL,9592.0,,,,
2020-05-07,NL,9458.0,,,,
2020-05-06,NL,9296.0,,,,
2020-05-05,NL,9139.0,,,,
2020-05-04,NL,8961.0,,,,
2020-05-03,NL,8833.0,,,,
2020-05-02,NL,8716.0,,,,
2020-05-01,NL,8552.0,,,,
2020-04-30,NL,8376.0,,,,
2020-04-29,NL,8220.0,,,,
2020-04-28,NL,7955.0,,,,
2020-04-27,NL,7622.0,,,,
2020-04-26,NL,7477.0,,,,
2020-04-25,NL,7332.0,,,,
2020-04-24,NL,7134.0,,,,
2020-04-23,NL,6902.0,,,,
2020-04-22,NL,6662.0,,,,
2020-04-21,NL,6431.0,,,,
2020-04-20,NL,6249.0,,,,
2020-04-19,NL,6144.0,,,,
2020-04-18,NL,5871.0,,,,
2020-04-17,NL,5585.0,,,,
2020-04-16,NL,5370.0,,,,
2020-04-15,NL,5166.0,,,,
2020-04-14,NL,5021.0,,,,
2020-04-13,NL,4907.0,,,,
2020-04-12,NL,4812.0,,,,
2020-04-11,NL,4726.0,,,,
2020-04-10,NL,4520.0,,,,
2020-04-09,NL,4390.0,,,,
2020-04-08,NL,4149.0,,,,
2020-04-07,NL,3958.0,,,,
2020-04-06,NL,3776.0,,,,
2020-04-05,NL,3565.0,,,,
2020-04-04,NL,3386.0,,,,
2020-04-03,NL,3201.0,,,,
2020-04-02,NL,2929.0,,,,
2020-04-01,NL,2816.0,,,,
2020-03-31,NL,2575.0,,,,
2020-03-30,NL,2332.0,,,,
2020-03-29,NL,2107.0,,,,
2020-03-28,NL,1927.0,,,,
2020-03-27,NL,1684.0,,,,
2020-03-26,NL,1491.0,,,,
2020-03-25,NL,1336.0,,,,
2020-03-24,NL,1131.0,,,,
2020-03-23,NL,938.0,Change in reported testing definition.,,,
2020-03-22,NL,970.0,,,,
2020-03-21,NL,901.0,,,,
2020-03-20,NL,791.0,,,,
2020-03-19,NL,494.0,,,,
2020-03-18,NL,494.0,,,,
2020-03-17,NL,494.0,,,,
2020-03-16,NL,161.0,,,,
2020-03-15,NL,161.0,,,,
2020-06-02,Nova Scotia,43918.0,,,,
2020-06-01,Nova Scotia,43483.0,,,,
2020-05-31,Nova Scotia,43000.0,,,,
2020-05-30,Nova Scotia,42447.0,,,,
2020-05-29,Nova Scotia,41969.0,,,,
2020-05-28,Nova Scotia,41295.0,,,,
2020-05-27,Nova Scotia,40494.0,,,,
2020-05-26,Nova Scotia,40051.0,,,,
2020-05-25,Nova Scotia,39509.0,,,,
2020-05-24,Nova Scotia,39105.0,,,,
2020-05-23,Nova Scotia,38720.0,,,,
2020-05-22,Nova Scotia,38453.0,,,,
2020-05-21,Nova Scotia,38124.0,,,,
2020-05-20,Nova Scotia,37701.0,,,,
2020-05-19,Nova Scotia,37482.0,,,,
2020-05-18,Nova Scotia,37306.0,,,,
2020-05-17,Nova Scotia,37010.0,,,,
2020-05-16,Nova Scotia,36740.0,,,,
2020-05-15,Nova Scotia,36409.0,,,,
2020-05-14,Nova Scotia,36030.0,,,,
2020-05-13,Nova Scotia,35628.0,,,,
2020-05-12,Nova Scotia,35224.0,,,,
2020-05-11,Nova Scotia,34888.0,,,,
2020-05-10,Nova Scotia,34597.0,,,,
2020-05-09,Nova Scotia,34201.0,,,,
2020-05-08,Nova Scotia,33843.0,,,,
2020-05-07,Nova Scotia,33296.0,,,,
2020-05-06,Nova Scotia,32539.0,,,,
2020-05-05,Nova Scotia,31975.0,,,,
2020-05-04,Nova Scotia,31426.0,,,,
2020-05-03,Nova Scotia,30916.0,,,,
2020-05-02,Nova Scotia,30369.0,,,,
2020-05-01,Nova Scotia,29842.0,,,,
2020-04-30,Nova Scotia,29156.0,,,,
2020-04-29,Nova Scotia,28421.0,,,,
2020-04-28,Nova Scotia,27817.0,,,,
2020-04-27,Nova Scotia,27131.0,,,,
2020-04-26,Nova Scotia,26488.0,,,,
2020-04-25,Nova Scotia,25984.0,,,,
2020-04-24,Nova Scotia,25371.0,,,,
2020-04-23,Nova Scotia,24558.0,,,,
2020-04-22,Nova Scotia,23765.0,,,,
2020-04-21,Nova Scotia,22927.0,,,,
2020-04-20,Nova Scotia,22490.0,,,,
2020-04-19,Nova Scotia,21795.0,,,,
2020-04-18,Nova Scotia,20961.0,,,,
2020-04-17,Nova Scotia,20112.0,,,,
2020-04-16,Nova Scotia,19032.0,,,,
2020-04-15,Nova Scotia,17968.0,,,,
2020-04-14,Nova Scotia,17272.0,,,,
2020-04-13,Nova Scotia,16054.0,,,,
2020-04-12,Nova Scotia,14740.0,,,,
2020-04-11,Nova Scotia,14060.0,,,,
2020-04-10,Nova Scotia,13421.0,,,,
2020-04-09,Nova Scotia,12550.0,,,,
2020-04-08,Nova Scotia,11688.0,,,,
2020-04-07,Nova Scotia,10931.0,,,,
2020-04-06,Nova Scotia,10511.0,,,,
2020-04-05,Nova Scotia,9772.0,,,,
2020-04-04,Nova Scotia,9200.0,,,,
2020-04-03,Nova Scotia,8441.0,,,,
2020-04-02,Nova Scotia,7639.0,,,,
2020-04-01,Nova Scotia,6764.0,,,,
2020-03-31,Nova Scotia,5910.0,,,,
2020-03-30,Nova Scotia,5172.0,,,,
2020-03-29,Nova Scotia,4853.0,,,,
2020-03-28,Nova Scotia,4141.0,,,,
2020-03-27,Nova Scotia,3739.0,,,,
2020-03-26,Nova Scotia,3274.0,,,,
2020-03-25,Nova Scotia,2840.0,,,,
2020-03-24,Nova Scotia,2525.0,,,,
2020-03-23,Nova Scotia,2349.0,,,,
2020-03-22,Nova Scotia,2116.0,,,,
2020-03-21,Nova Scotia,1847.0,,,,
2020-03-20,Nova Scotia,1561.0,,,,
2020-03-19,Nova Scotia,1387.0,,,,
2020-03-18,Nova Scotia,1153.0,,,,
2020-03-17,Nova Scotia,941.0,,,,
2020-03-16,Nova Scotia,676.0,,,,
2020-03-15,Nova Scotia,418.0,,,,
2020-06-02,Ontario,747964.0,,,,
2020-06-01,Ontario,732720.0,,,,
2020-05-31,Ontario,718341.0,,,,
2020-05-30,Ontario,701327.0,,,,
2020-05-29,Ontario,680687.0,,,,
2020-05-28,Ontario,662162.0,,,,
2020-05-27,Ontario,644547.0,,,,
2020-05-26,Ontario,629414.0,,,,
2020-05-25,Ontario,619539.0,,,,
2020-05-24,Ontario,611369.0,,,,
2020-05-23,Ontario,599986.0,,,,
2020-05-22,Ontario,588958.0,,,,
2020-05-21,Ontario,577682.0,,,,
2020-05-20,Ontario,567176.0,,,,
2020-05-19,Ontario,559794.0,,,,
2020-05-18,Ontario,553981.0,,,,
2020-05-17,Ontario,544826.0,,,,
2020-05-16,Ontario,528609.0,,,,
2020-05-15,Ontario,510841.0,,,,
2020-05-14,Ontario,492487.0,,,,
2020-05-13,Ontario,475058.0,,,,
2020-05-12,Ontario,459921.0,,,,
2020-05-11,Ontario,447964.0,,,,
2020-05-10,Ontario,433994.0,,,,
2020-05-09,Ontario,416376.0,,,,
2020-05-08,Ontario,397149.0,,,,
2020-05-07,Ontario,380854.0,,,,
2020-05-06,Ontario,365675.0,,,,
2020-05-05,Ontario,352714.0,,,,
2020-05-04,Ontario,342060.0,,,,
2020-05-03,Ontario,327505.0,,,,
2020-05-02,Ontario,310359.0,,,,
2020-05-01,Ontario,294054.0,,,,
2020-04-30,Ontario,277522.0,,,,
2020-04-29,Ontario,264594.0,,,,
2020-04-28,Ontario,253040.0,,,,
2020-04-27,Ontario,242188.0,,,,
2020-04-26,Ontario,229638.0,,,,
2020-04-25,Ontario,217618.0,,,,
2020-04-24,Ontario,207040.0,,,,
2020-04-23,Ontario,194745.0,,,,
2020-04-22,Ontario,184531.0,,,,
2020-04-21,Ontario,174170.0,,,,
2020-04-20,Ontario,164840.0,,,,
2020-04-19,Ontario,156097.0,,,,
2020-04-18,Ontario,146454.0,,,,
2020-04-17,Ontario,136992.0,,,,
2020-04-16,Ontario,128093.0,,,,
2020-04-15,Ontario,119092.0,Change in reported testing definition.,,,
2020-04-14,Ontario,113082.0,,,,
2020-04-13,Ontario,108230.0,,,,
2020-04-12,Ontario,103165.0,,,,
2020-04-11,Ontario,96321.0,,,,
2020-04-10,Ontario,92673.0,,,,
2020-04-09,Ontario,88698.0,,,,
2020-04-08,Ontario,84601.0,,,,
2020-04-07,Ontario,81364.0,,,,
2020-04-06,Ontario,78796.0,,,,
2020-04-05,Ontario,75046.0,,,,
2020-04-04,Ontario,71338.0,,,,
2020-04-03,Ontario,66753.0,,,,
2020-04-02,Ontario,62733.0,,,,
2020-04-01,Ontario,57874.0,,,,
2020-03-31,Ontario,51629.0,,,,
2020-03-30,Ontario,48461.0,Change in reported testing definition.,,,
2020-03-29,Ontario,49186.0,,,,
2020-03-28,Ontario,43072.0,,,,
2020-03-27,Ontario,41032.0,,,,
2020-03-26,Ontario,38550.0,,,,
2020-03-25,Ontario,35635.0,,,,
2020-03-24,Ontario,32457.0,,,,
2020-03-23,Ontario,28506.0,,,,
2020-03-22,Ontario,26420.0,,,,
2020-03-21,Ontario,23384.0,,,,
2020-03-20,Ontario,19511.0,,,,
2020-03-19,Ontario,16650.0,,,,
2020-03-18,Ontario,13897.0,,,,
2020-03-17,Ontario,11171.0,,,,
2020-03-16,Ontario,10178.0,,,,
2020-03-15,Ontario,8465.0,,,,
2020-06-02,PEI,6740.0,,,,
2020-06-01,PEI,6627.0,,,,
2020-05-31,PEI,6264.0,,,,
2020-05-30,PEI,6264.0,,,,
2020-05-29,PEI,6264.0,,,,
2020-05-28,PEI,6150.0,,,,
2020-05-27,PEI,5732.0,,,,
2020-05-26,PEI,5732.0,,,,
2020-05-25,PEI,5366.0,,,,
2020-05-24,PEI,5366.0,,,,
2020-05-23,PEI,5366.0,,,,
2020-05-22,PEI,5366.0,,,,
2020-05-21,PEI,4556.0,,,,
2020-05-20,PEI,4556.0,,,,
2020-05-19,PEI,4556.0,,,,
2020-05-18,PEI,4556.0,,,,
2020-05-17,PEI,4556.0,,,,
2020-05-16,PEI,4556.0,,,,
2020-05-15,PEI,4556.0,,,,
2020-05-14,PEI,4301.0,,,,
2020-05-13,PEI,4301.0,,,,
2020-05-12,PEI,4037.0,,,,
2020-05-11,PEI,4037.0,,,,
2020-05-10,PEI,3782.0,,,,
2020-05-09,PEI,3782.0,,,,
2020-05-08,PEI,3782.0,,,,
2020-05-07,PEI,3583.0,,,,
2020-05-06,PEI,3583.0,,,,
2020-05-05,PEI,3356.0,,,,
2020-05-04,PEI,3356.0,,,,
2020-05-03,PEI,3111.0,,,,
2020-05-02,PEI,3111.0,,,,
2020-05-01,PEI,3111.0,,,,
2020-04-30,PEI,3036.0,,,,
2020-04-29,PEI,2925.0,,,,
2020-04-28,PEI,2805.0,,,,
2020-04-27,PEI,2773.0,,,,
2020-04-26,PEI,2614.0,,,,
2020-04-25,PEI,2614.0,,,,
2020-04-24,PEI,2614.0,,,,
2020-04-23,PEI,2516.0,,,,
2020-04-22,PEI,2397.0,,,,
2020-04-21,PEI,2379.0,,,,
2020-04-20,PEI,2351.0,,,,
2020-04-19,PEI,2198.0,,,,
2020-04-18,PEI,2198.0,,,,
2020-04-17,PEI,2155.0,,,,
2020-04-16,PEI,2037.0,,,,
2020-04-15,PEI,1945.0,,,,
2020-04-14,PEI,1852.0,,,,
2020-04-13,PEI,1841.0,,,,
2020-04-12,PEI,1666.0,,,,
2020-04-11,PEI,1666.0,,,,
2020-04-10,PEI,1531.0,,,,
2020-04-09,PEI,1531.0,,,,
2020-04-08,PEI,1470.0,,,,
2020-04-07,PEI,1018.0,,,,
2020-04-06,PEI,1006.0,,,,
2020-04-05,PEI,1004.0,,,,
2020-04-04,PEI,1004.0,,,,
2020-04-03,PEI,835.0,,,,
2020-04-02,PEI,831.0,,,,
2020-04-01,PEI,686.0,,,,
2020-03-31,PEI,683.0,,,,
2020-03-30,PEI,608.0,,,,
2020-03-29,PEI,455.0,,,,
2020-03-28,PEI,455.0,,,,
2020-03-27,PEI,455.0,,,,
2020-03-26,PEI,344.0,,,,
2020-03-25,PEI,234.0,,,,
2020-03-24,PEI,234.0,,,,
2020-03-23,PEI,234.0,,,,
2020-03-22,PEI,234.0,,,,
2020-03-21,PEI,169.0,,,,
2020-03-20,PEI,169.0,,,,
2020-03-19,PEI,124.0,,,,
