date_testing,province,cumulative_testing,Unnamed: 3,Unnamed: 4,province_source,source
2020-03-24,Manitoba,4520,,,,
2020-03-23,Manitoba,4245,,,,
2020-03-22,Manitoba,4245,,,,
2020-03-21,Manitoba,3801,,,,
2020-03-20,Manitoba,3534,,,,
2020-03-19,Manitoba,3534,,,,
2020-03-18,Manitoba,3270,,,,
2020-03-17,Manitoba,2912,,,,
2020-03-16,Manitoba,2280,,,,
2020-03-15,Manitoba,400,,,,
2020-04-05,New Brunswick,5543,,,,
2020-04-04,New Brunswick,5348,,,,
2020-04-03,New Brunswick,4906,,,,
2020-04-02,New Brunswick,4520,,,,
2020-04-01,New Brunswick,4030,,,,
2020-03-31,New Brunswick,3536,,,,
2020-03-30,New Brunswick,3234,,,,
2020-03-29,New Brunswick,2931,,,,
2020-03-28,New Brunswick,2605,,,,
2020-03-27,New Brunswick,2019,,,,
2020-03-26,New Brunswick,1828,,,,
2020-03-25,New Brunswick,1550,,,,
2020-03-24,New Brunswick,1255,,,,
2020-03-23,New Brunswick,1096,,,,
2020-03-22,New Brunswick,858,,,,
2020-03-21,New Brunswick,788,,,,
2020-03-20,New Brunswick,520,,,,
2020-03-19,New Brunswick,421,,,,
2020-03-18,New Brunswick,381,,,,
2020-03-17,New Brunswick,204,,,,
2020-03-16,New Brunswick,203,,,,
2020-03-15,New Brunswick,,,,,
2020-04-05,NL,3565,,,,
2020-04-04,NL,3386,,,,
2020-04-03,NL,3201,,,,
2020-04-02,NL,2929,,,,
2020-04-01,NL,2816,,,,
2020-03-31,NL,2575,,,,
2020-03-30,NL,2332,,,,
2020-03-29,NL,2107,,,,
2020-03-28,NL,1927,,,,
2020-03-27,NL,1684,,,,
2020-03-26,NL,1491,,,,
2020-03-25,NL,1336,,,,
2020-03-24,NL,1131,,,,
2020-03-23,NL,938*,,,,
2020-03-22,NL,970,,,,
2020-03-21,NL,901,,,,
2020-03-20,NL,791,,,,
2020-03-19,NL,494,,,,
2020-03-18,NL,494,,,,
2020-03-17,NL,494,,,,
2020-03-16,NL,161,,,,
2020-03-15,NL,161,,,,
2020-04-05,Nova Scotia,9772,,,,
2020-04-04,Nova Scotia,9200,,,,
2020-04-03,Nova Scotia,8441,,,,
2020-04-02,Nova Scotia,7639,,,,
2020-04-01,Nova Scotia,6764,,,,
2020-03-31,Nova Scotia,5910,,,,
2020-03-30,Nova Scotia,5172,,,,
2020-03-29,Nova Scotia,4853,,,,
2020-03-28,Nova Scotia,4141,,,,
2020-03-27,Nova Scotia,3739,,,,
2020-03-26,Nova Scotia,3274,,,,
2020-03-25,Nova Scotia,2840,,,,
2020-03-24,Nova Scotia,2525,,,,
2020-03-23,Nova Scotia,2349,,,,
2020-03-22,Nova Scotia,2116,,,,
2020-03-21,Nova Scotia,1847,,,,
2020-03-20,Nova Scotia,1561,,,,
2020-03-19,Nova Scotia,1387,,,,
2020-03-18,Nova Scotia,1153,,,,
2020-03-17,Nova Scotia,941,,,,
2020-03-16,Nova Scotia,676,,,,
2020-03-15,Nova Scotia,418,,,,
2020-04-05,Ontario,75046,,,,
2020-04-04,Ontario,71338,,,,
2020-04-03,Ontario,66753,,,,
2020-04-02,Ontario,62733,,,,
2020-04-01,Ontario,57874,,,,
2020-03-31,Ontario,51629,,,,
2020-03-30,Ontario,48461*,,,,
2020-03-29,Ontario,49186,,,,
2020-03-28,Ontario,43072,,,,
2020-03-27,Ontario,41032,,,,
2020-03-26,Ontario,38550,,,,
2020-03-25,Ontario,35635,,,,
2020-03-24,Ontario,32457,,,,
2020-03-23,Ontario,28506,,,,
2020-03-22,Ontario,26420,,,,
2020-03-21,Ontario,23384,,,,
2020-03-20,Ontario,19511,,,,
2020-03-19,Ontario,16650,,,,
2020-03-18,Ontario,13897,,,,
2020-03-17,Ontario,11171,,,,
2020-03-16,Ontario,10178,,,,
2020-03-15,Ontario,8465,,,,
2020-04-05,PEI,1268,,,,
2020-04-04,PEI,1268,,,,
2020-04-03,PEI,1099,,,,
2020-04-02,PEI,958,,,,
2020-04-01,PEI,870,,,,
2020-03-31,PEI,838,,,,
2020-03-30,PEI,769,,,,
2020-03-29,PEI,622,,,,
2020-03-28,PEI,622,,,,
2020-03-27,PEI,622,,,,
2020-03-26,PEI,556,,,,
2020-03-25,PEI,550,,,,
2020-03-24,PEI,416,,,,
2020-03-23,PEI,400,,,,
2020-03-22,PEI,393,,,,
2020-03-21,PEI,325,,,,
2020-03-20,PEI,240,,,,
2020-03-19,PEI,213,,,,
2020-03-18,PEI,183,,,,
2020-03-17,PEI,147,,,,
2020-03-16,PEI,147,,,,
2020-03-15,PEI,78,,,,
2020-04-05,Quebec,98783,,,,
2020-04-04,Quebec,94106,,,,
2020-04-03,Quebec,87803,,,,
2020-04-02,Quebec,79413,,,,
2020-04-01,Quebec,75463,,,,
2020-03-31,Quebec,73141,,,,
2020-03-30,Quebec,65915,,,,
2020-03-29,Quebec,58517,,,,
2020-03-28,Quebec,52844,,,,
2020-03-27,Quebec,41592,,,,
2020-03-26,Quebec,36105,,,,
2020-03-25,Quebec,30971,,,,
2020-03-24,Quebec,15763,,,,
2020-03-23,Quebec,13727,,,,
2020-03-22,Quebec,12068,,,,
2020-03-21,Quebec,10935,,,,
2020-03-20,Quebec,10222*,,,,
2020-03-19,Quebec,10451,,,,
2020-03-18,Quebec,8934,,,,
2020-03-17,Quebec,7801,,,,
2020-03-16,Quebec,6202,,,,
2020-03-15,Quebec,,,,,
2020-04-05,Saskatchewan,13528,,,,
2020-04-04,Saskatchewan,12670,,,,
2020-04-03,Saskatchewan,12112,,,,
2020-04-02,Saskatchewan,11395,,,,
2020-04-01,Saskatchewan,10528,,,,
2020-03-31,Saskatchewan,10126,,,,
2020-03-30,Saskatchewan,9651,,,,
2020-03-29,Saskatchewan,9086,,,,
2020-03-28,Saskatchewan,8248,,,,
2020-03-27,Saskatchewan,7580,,,,
2020-03-26,Saskatchewan,6915,,,,
2020-03-25,Saskatchewan,6270,,,,
2020-03-24,Saskatchewan,5757,,,,
2020-03-23,Saskatchewan,5269,,,,
2020-03-22,Saskatchewan,4536,,,,
2020-03-21,Saskatchewan,3917,,,,
2020-03-20,Saskatchewan,3093,,,,
2020-03-19,Saskatchewan,2561,,,,
2020-03-18,Saskatchewan,1978,,,,
2020-03-17,Saskatchewan,1107,,,,
2020-03-16,Saskatchewan,1107,,,,
2020-03-15,Saskatchewan,796,,,,
2020-04-05,NWT,1301,,,,
2020-04-04,NWT,1280,,,,
2020-04-03,NWT,1258,,,,
2020-04-02,NWT,1167,,,,
2020-04-01,NWT,1109,,,,
2020-03-31,NWT,1091,,,,
2020-03-30,NWT,833,,,,
2020-03-29,NWT,817,,,,
2020-03-28,NWT,762,,,,
2020-03-27,NWT,607,,,,
2020-03-26,NWT,559,,,,
2020-03-25,NWT,533,,,,
2020-03-24,NWT,492,,,,
2020-03-23,NWT,410,,,,
2020-03-22,NWT,370,,,,
2020-03-21,NWT,299,,,,
2020-03-20,NWT,275,,,,
2020-03-19,NWT,222,,,,
2020-03-18,NWT,153,,,,
2020-03-17,NWT,153,,,,
2020-03-16,NWT,,,,,
2020-03-15,NWT,,,,,
2020-04-05,Nunavut,314,,,,
2020-04-04,Nunavut,314,,,,
2020-04-03,Nunavut,314,,,,
2020-04-02,Nunavut,290,,,,
2020-04-01,Nunavut,290,,,,
2020-03-31,Nunavut,259,,,,
2020-03-30,Nunavut,259,,,,
2020-03-29,Nunavut,207,,,,
2020-03-28,Nunavut,207,,,,
2020-03-27,Nunavut,207,,,,
2020-03-26,Nunavut,166,,,,
2020-03-25,Nunavut,166,,,,
2020-03-24,Nunavut,154,,,,
2020-03-23,Nunavut,108,,,,
2020-03-22,Nunavut,108,,,,
2020-03-21,Nunavut,108,,,,
2020-03-20,Nunavut,108,,,,
2020-03-19,Nunavut,,,,,
2020-03-18,Nunavut,,,,,
2020-03-17,Nunavut,,,,,
2020-03-16,Nunavut,,,,,
2020-03-15,Nunavut,,,,,
2020-04-05,Yukon,753,,,,
2020-04-04,Yukon,753,,,,
2020-04-03,Yukon,753,,,,
2020-04-02,Yukon,722,,,,
2020-04-01,Yukon,722,,,,
2020-03-31,Yukon,688,,,,
2020-03-30,Yukon,688,,,,
2020-03-29,Yukon,603,,,,
2020-03-28,Yukon,603,,,,
2020-03-27,Yukon,603,,,,
2020-03-26,Yukon,517,,,,
2020-03-25,Yukon,517,,,,
2020-03-24,Yukon,418,,,,
2020-03-23,Yukon,418,,,,
2020-03-22,Yukon,398,,,,
2020-03-21,Yukon,398,,,,
2020-03-20,Yukon,398,,,,
2020-03-19,Yukon,398,,,,
2020-03-18,Yukon,101,,,,
2020-03-17,Yukon,,,,,
2020-03-16,Yukon,,,,,
2020-03-15,Yukon,,,,,
