date_recovered,province,cumulative_recovered,Unnamed: 3,Unnamed: 4,province_source,source
2020-03-05,Alberta,0.0,,,,
2020-03-04,Alberta,,,,,
2020-03-03,Alberta,,,,,
2020-03-02,Alberta,,,,,
2020-03-01,Alberta,,,,,
2020-02-29,Alberta,,,,,
2020-02-28,Alberta,,,,,
2020-02-27,Alberta,,,,,
2020-02-26,Alberta,,,,,
2020-02-25,Alberta,,,,,
2020-02-24,Alberta,,,,,
2020-02-23,Alberta,,,,,
2020-02-22,Alberta,,,,,
2020-02-21,Alberta,,,,,
2020-02-20,Alberta,,,,,
2020-02-19,Alberta,,,,,
2020-02-18,Alberta,,,,,
2020-02-17,Alberta,,,,,
2020-02-16,Alberta,,,,,
2020-02-15,Alberta,,,,,
2020-02-14,Alberta,,,,,
2020-02-13,Alberta,,,,,
2020-02-12,Alberta,,,,,
2020-05-04,BC,1417.0,,,,
2020-05-03,BC,1376.0,,,,
2020-05-02,BC,1376.0,,,,
2020-05-01,BC,1357.0,,,,
2020-04-30,BC,1322.0,,,,
2020-04-29,BC,1305.0,,,,
2020-04-28,BC,1231.0,,,,
2020-04-27,BC,1190.0,,,,
2020-04-26,BC,1137.0,,,,
2020-04-25,BC,1137.0,,,,
2020-04-24,BC,1114.0,,,,
2020-04-23,BC,1092.0,,,,
2020-04-22,BC,1079.0,,,,
2020-04-21,BC,1041.0,,,,
2020-04-20,BC,1039.0,,,,
2020-04-19,BC,987.0,,,,
2020-04-18,BC,987.0,,,,
2020-04-17,BC,966.0,,,,
2020-04-16,BC,966.0,,,,
2020-04-15,BC,955.0,,,,
2020-04-14,BC,942.0,,,,
2020-04-13,BC,926.0,,,,
2020-04-12,BC,905.0,,,,
2020-04-11,BC,905.0,,,,
2020-04-10,BC,879.0,,,,
2020-04-09,BC,858.0,,,,
2020-04-08,BC,838.0,,,,
2020-04-07,BC,805.0,,,,
2020-04-06,BC,783.0,,,,
2020-04-05,BC,704.0,,,,
2020-04-04,BC,704.0,,,,
2020-04-03,BC,673.0,,,,
2020-04-02,BC,641.0,,,,
2020-04-01,BC,606.0,,,,
2020-03-31,BC,507.0,,,,
2020-03-30,BC,469.0,,,,
2020-03-29,BC,396.0,,,,
2020-03-28,BC,396.0,,,,
2020-03-27,BC,275.0,,,,
2020-03-26,BC,186.0,,,,
2020-03-25,BC,183.0,,,,
2020-03-24,BC,173.0,,,,
2020-03-23,BC,100.0,,,,
2020-03-22,BC,6.0,,,,
2020-03-21,BC,6.0,,,,
2020-03-20,BC,6.0,,,,
2020-03-19,BC,5.0,,,,
2020-03-18,BC,5.0,,,,
2020-03-17,BC,5.0,,,,
2020-03-16,BC,5.0,,,,
2020-03-15,BC,5.0,,,,
2020-03-14,BC,5.0,,,,
2020-03-13,BC,5.0,,,,
2020-03-12,BC,4.0,,,,
2020-03-11,BC,4.0,,,,
2020-03-10,BC,4.0,,,,
2020-03-09,BC,4.0,,,,
2020-03-08,BC,4.0,,,,
2020-03-07,BC,4.0,,,,
2020-03-06,BC,4.0,,,,
2020-03-05,BC,4.0,,,,
2020-03-04,BC,4.0,,,,
2020-03-03,BC,4.0,,,,
2020-03-02,BC,4.0,,,,
2020-03-01,BC,4.0,,,,
2020-02-29,BC,4.0,,,,
2020-02-28,BC,4.0,,,,
2020-02-27,BC,4.0,,,,
2020-02-26,BC,4.0,,,,
2020-02-25,BC,4.0,,,,
2020-02-24,BC,1.0,,,,
2020-02-23,BC,1.0,,,,
2020-02-22,BC,1.0,,,,
2020-02-21,BC,1.0,,,,
2020-02-20,BC,1.0,,,,
2020-02-19,BC,1.0,,,,
2020-02-18,BC,0.0,,,,
2020-02-17,BC,0.0,,,,
2020-02-16,BC,0.0,,,,
2020-02-15,BC,0.0,,,,
2020-02-14,BC,0.0,,,,
2020-02-13,BC,0.0,,,,
2020-02-12,BC,0.0,,,,
2020-05-04,Manitoba,238.0,,,,
2020-05-03,Manitoba,237.0,,,,
2020-05-02,Manitoba,236.0,,,,
2020-05-01,Manitoba,235.0,,,,
2020-04-30,Manitoba,220.0,,,,
2020-04-29,Manitoba,213.0,,,,
2020-04-28,Manitoba,209.0,,,,
2020-04-27,Manitoba,205.0,,,,
2020-04-26,Manitoba,199.0,,,,
2020-04-25,Manitoba,199.0,,,,
2020-04-24,Manitoba,196.0,,,,
2020-04-23,Manitoba,174.0,,,,
2020-04-22,Manitoba,154.0,,,,
2020-04-21,Manitoba,150.0,,,,
2020-04-20,Manitoba,144.0,,,,
2020-04-19,Manitoba,143.0,,,,
2020-04-18,Manitoba,140.0,,,,
2020-04-17,Manitoba,132.0,,,,
2020-04-16,Manitoba,121.0,,,,
2020-04-15,Manitoba,108.0,,,,
2020-04-14,Manitoba,99.0,,,,
2020-04-13,Manitoba,99.0,,,,
2020-04-12,Manitoba,96.0,,,,
2020-04-11,Manitoba,96.0,,,,
2020-04-10,Manitoba,92.0,,,,
2020-04-09,Manitoba,76.0,,,,
2020-04-08,Manitoba,69.0,,,,
2020-04-07,Manitoba,21.0,,,,
2020-04-06,Manitoba,17.0,,,,
2020-04-05,Manitoba,17.0,,,,
2020-04-04,Manitoba,17.0,,,,
2020-04-03,Manitoba,11.0,,,,
2020-04-02,Manitoba,11.0,,,,
2020-04-01,Manitoba,4.0,,,,
2020-03-31,Manitoba,4.0,,,,
2020-03-30,Manitoba,2.0,,,,
2020-03-29,Manitoba,2.0,,,,
2020-03-28,Manitoba,0.0,,,,
2020-03-27,Manitoba,0.0,,,,
2020-03-26,Manitoba,0.0,,,,
2020-03-25,Manitoba,0.0,,,,
2020-03-24,Manitoba,0.0,,,,
2020-03-23,Manitoba,0.0,,,,
2020-03-22,Manitoba,0.0,,,,
2020-03-21,Manitoba,0.0,,,,
2020-03-20,Manitoba,0.0,,,,
2020-03-19,Manitoba,0.0,,,,
2020-03-18,Manitoba,0.0,,,,
2020-03-17,Manitoba,0.0,,,,
2020-03-16,Manitoba,0.0,,,,
2020-03-15,Manitoba,0.0,,,,
2020-03-14,Manitoba,0.0,,,,
2020-03-13,Manitoba,0.0,,,,
2020-03-12,Manitoba,0.0,,,,
2020-03-11,Manitoba,,,,,
2020-03-10,Manitoba,,,,,
2020-03-09,Manitoba,,,,,
2020-03-08,Manitoba,,,,,
2020-03-07,Manitoba,,,,,
2020-03-06,Manitoba,,,,,
2020-03-05,Manitoba,,,,,
2020-03-04,Manitoba,,,,,
2020-03-03,Manitoba,,,,,
2020-03-02,Manitoba,,,,,
2020-03-01,Manitoba,,,,,
2020-02-29,Manitoba,,,,,
2020-02-28,Manitoba,,,,,
2020-02-27,Manitoba,,,,,
2020-02-26,Manitoba,,,,,
2020-02-25,Manitoba,,,,,
2020-02-24,Manitoba,,,,,
2020-02-23,Manitoba,,,,,
2020-02-22,Manitoba,,,,,
2020-02-21,Manitoba,,,,,
2020-02-20,Manitoba,,,,,
2020-02-19,Manitoba,,,,,
2020-02-18,Manitoba,,,,,
2020-02-17,Manitoba,,,,,
2020-02-16,Manitoba,,,,,
2020-02-15,Manitoba,,,,,
2020-02-14,Manitoba,,,,,
2020-02-13,Manitoba,,,,,
2020-02-12,Manitoba,,,,,
2020-05-04,New Brunswick,118.0,,,,
2020-05-03,New Brunswick,118.0,,,,
2020-05-02,New Brunswick,118.0,,,,
2020-05-01,New Brunswick,116.0,,,,
2020-04-30,New Brunswick,114.0,,,,
2020-04-29,New Brunswick,114.0,,,,
2020-04-28,New Brunswick,114.0,,,,
2020-04-27,New Brunswick,112.0,,,,
2020-04-26,New Brunswick,111.0,,,,
2020-04-25,New Brunswick,107.0,,,,
2020-04-24,New Brunswick,107.0,,,,
2020-04-23,New Brunswick,104.0,,,,
2020-04-22,New Brunswick,104.0,,,,
2020-04-21,New Brunswick,102.0,,,,
2020-04-20,New Brunswick,98.0,,,,
2020-04-19,New Brunswick,92.0,,,,
2020-04-18,New Brunswick,87.0,,,,
2020-04-17,New Brunswick,83.0,,,,
2020-04-16,New Brunswick,80.0,,,,
2020-04-15,New Brunswick,77.0,,,,
2020-04-14,New Brunswick,75.0,,,,
2020-04-13,New Brunswick,74.0,,,,
2020-04-12,New Brunswick,70.0,,,,
2020-04-11,New Brunswick,70.0,,,,
2020-04-10,New Brunswick,60.0,,,,
2020-04-09,New Brunswick,53.0,,,,
2020-04-08,New Brunswick,50.0,,,,
2020-04-07,New Brunswick,39.0,,,,
2020-04-06,New Brunswick,30.0,,,,
2020-04-05,New Brunswick,28.0,,,,
2020-04-04,New Brunswick,28.0,,,,
2020-04-03,New Brunswick,25.0,,,,
2020-04-02,New Brunswick,22.0,,,,
2020-04-01,New Brunswick,14.0,,,,
2020-03-31,New Brunswick,9.0,,,,
2020-03-30,New Brunswick,2.0,,,,
2020-03-29,New Brunswick,2.0,,,,
2020-03-28,New Brunswick,2.0,,,,
2020-03-27,New Brunswick,1.0,,,,
2020-03-26,New Brunswick,0.0,,,,
2020-03-25,New Brunswick,0.0,,,,
2020-03-24,New Brunswick,0.0,,,,
2020-03-23,New Brunswick,0.0,,,,
2020-03-22,New Brunswick,0.0,,,,
2020-03-21,New Brunswick,0.0,,,,
2020-03-20,New Brunswick,0.0,,,,
2020-03-19,New Brunswick,0.0,,,,
2020-03-18,New Brunswick,0.0,,,,
2020-03-17,New Brunswick,0.0,,,,
2020-03-16,New Brunswick,0.0,,,,
2020-03-15,New Brunswick,0.0,,,,
2020-03-14,New Brunswick,0.0,,,,
2020-03-13,New Brunswick,0.0,,,,
2020-03-12,New Brunswick,0.0,,,,
2020-03-11,New Brunswick,,,,,
2020-03-10,New Brunswick,,,,,
2020-03-09,New Brunswick,,,,,
2020-03-08,New Brunswick,,,,,
2020-03-07,New Brunswick,,,,,
2020-03-06,New Brunswick,,,,,
2020-03-05,New Brunswick,,,,,
2020-03-04,New Brunswick,,,,,
2020-03-03,New Brunswick,,,,,
2020-03-02,New Brunswick,,,,,
2020-03-01,New Brunswick,,,,,
2020-02-29,New Brunswick,,,,,
2020-02-28,New Brunswick,,,,,
2020-02-27,New Brunswick,,,,,
2020-02-26,New Brunswick,,,,,
2020-02-25,New Brunswick,,,,,
2020-02-24,New Brunswick,,,,,
2020-02-23,New Brunswick,,,,,
2020-02-22,New Brunswick,,,,,
2020-02-21,New Brunswick,,,,,
2020-02-20,New Brunswick,,,,,
2020-02-19,New Brunswick,,,,,
2020-02-18,New Brunswick,,,,,
2020-02-17,New Brunswick,,,,,
2020-02-16,New Brunswick,,,,,
2020-02-15,New Brunswick,,,,,
2020-02-14,New Brunswick,,,,,
2020-02-13,New Brunswick,,,,,
2020-02-12,New Brunswick,,,,,
2020-05-04,NL,233.0,,,,
2020-05-03,NL,232.0,,,,
2020-05-02,NL,231.0,,,,
2020-05-01,NL,230.0,,,,
2020-04-30,NL,225.0,,,,
2020-04-29,NL,225.0,,,,
2020-04-28,NL,222.0,,,,
2020-04-27,NL,221.0,,,,
2020-04-26,NL,219.0,,,,
2020-04-25,NL,208.0,,,,
2020-04-24,NL,207.0,,,,
2020-04-23,NL,205.0,,,,
2020-04-22,NL,199.0,,,,
2020-04-21,NL,194.0,,,,
2020-04-20,NL,191.0,,,,
2020-04-19,NL,191.0,,,,
2020-04-18,NL,189.0,,,,
2020-04-17,NL,176.0,,,,
2020-04-16,NL,170.0,,,,
2020-04-15,NL,159.0,,,,
2020-04-14,NL,149.0,,,,
2020-04-13,NL,133.0,,,,
2020-04-12,NL,129.0,,,,
2020-04-11,NL,120.0,,,,
2020-04-10,NL,103.0,,,,
2020-04-09,NL,96.0,,,,
2020-04-08,NL,74.0,,,,
2020-04-07,NL,49.0,,,,
2020-04-06,NL,32.0,,,,
2020-04-05,NL,28.0,,,,
2020-04-04,NL,18.0,,,,
2020-04-03,NL,11.0,,,,
2020-04-02,NL,10.0,,,,
2020-04-01,NL,10.0,,,,
2020-03-31,NL,7.0,,,,
2020-03-30,NL,7.0,,,,
2020-03-29,NL,4.0,,,,
2020-03-28,NL,4.0,,,,
2020-03-27,NL,1.0,,,,
2020-03-26,NL,0.0,,,,
2020-03-25,NL,0.0,,,,
2020-03-24,NL,0.0,,,,
2020-03-23,NL,0.0,,,,
2020-03-22,NL,0.0,,,,
2020-03-21,NL,0.0,,,,
2020-03-20,NL,0.0,,,,
2020-03-19,NL,0.0,,,,
2020-03-18,NL,0.0,,,,
2020-03-17,NL,0.0,,,,
2020-03-16,NL,0.0,,,,
2020-03-15,NL,0.0,,,,
2020-03-14,NL,0.0,,,,
2020-03-13,NL,,,,,
2020-03-12,NL,,,,,
2020-03-11,NL,,,,,
2020-03-10,NL,,,,,
2020-03-09,NL,,,,,
2020-03-08,NL,,,,,
2020-03-07,NL,,,,,
2020-03-06,NL,,,,,
2020-03-05,NL,,,,,
2020-03-04,NL,,,,,
2020-03-03,NL,,,,,
2020-03-02,NL,,,,,
2020-03-01,NL,,,,,
2020-02-29,NL,,,,,
2020-02-28,NL,,,,,
2020-02-27,NL,,,,,
2020-02-26,NL,,,,,
2020-02-25,NL,,,,,
2020-02-24,NL,,,,,
2020-02-23,NL,,,,,
2020-02-22,NL,,,,,
2020-02-21,NL,,,,,
2020-02-20,NL,,,,,
2020-02-19,NL,,,,,
2020-02-18,NL,,,,,
2020-02-17,NL,,,,,
2020-02-16,NL,,,,,
2020-02-15,NL,,,,,
2020-02-14,NL,,,,,
2020-02-13,NL,,,,,
2020-02-12,NL,,,,,
2020-05-04,Nova Scotia,638.0,,,,
2020-05-03,Nova Scotia,624.0,,,,
2020-05-02,Nova Scotia,609.0,,,,
2020-05-01,Nova Scotia,592.0,,,,
2020-04-30,Nova Scotia,545.0,,,,
2020-04-29,Nova Scotia,529.0,,,,
2020-04-28,Nova Scotia,522.0,,,,
2020-04-27,Nova Scotia,509.0,,,,
2020-04-26,Nova Scotia,439.0,,,,
2020-04-25,Nova Scotia,412.0,,,,
2020-04-24,Nova Scotia,392.0,,,,
2020-04-23,Nova Scotia,358.0,,,,
2020-04-22,Nova Scotia,330.0,,,,
2020-04-21,Nova Scotia,286.0,,,,
2020-04-20,Nova Scotia,248.0,,,,
2020-04-19,Nova Scotia,200.0,,,,
2020-04-18,Nova Scotia,184.0,,,,
2020-04-17,Nova Scotia,177.0,,,,
2020-04-16,Nova Scotia,176.0,,,,
2020-04-15,Nova Scotia,137.0,,,,
2020-04-14,Nova Scotia,124.0,,,,
2020-04-13,Nova Scotia,101.0,,,,
2020-04-12,Nova Scotia,97.0,,,,
2020-04-11,Nova Scotia,95.0,,,,
2020-04-10,Nova Scotia,93.0,,,,
2020-04-09,Nova Scotia,82.0,,,,
2020-04-08,Nova Scotia,77.0,,,,
2020-04-07,Nova Scotia,66.0,,,,
2020-04-06,Nova Scotia,64.0,,,,
2020-04-05,Nova Scotia,53.0,,,,
2020-04-04,Nova Scotia,50.0,,,,
2020-04-03,Nova Scotia,21.0,,,,
2020-04-02,Nova Scotia,16.0,,,,
2020-04-01,Nova Scotia,11.0,,,,
2020-03-31,Nova Scotia,10.0,,,,
2020-03-30,Nova Scotia,10.0,,,,
2020-03-29,Nova Scotia,7.0,,,,
2020-03-28,Nova Scotia,4.0,,,,
2020-03-27,Nova Scotia,3.0,,,,
2020-03-26,Nova Scotia,2.0,,,,
2020-03-25,Nova Scotia,2.0,,,,
2020-03-24,Nova Scotia,1.0,,,,
2020-03-23,Nova Scotia,0.0,,,,
2020-03-22,Nova Scotia,0.0,,,,
2020-03-21,Nova Scotia,0.0,,,,
2020-03-20,Nova Scotia,0.0,,,,
2020-03-19,Nova Scotia,0.0,,,,
2020-03-18,Nova Scotia,0.0,,,,
2020-03-17,Nova Scotia,0.0,,,,
2020-03-16,Nova Scotia,0.0,,,,
2020-03-15,Nova Scotia,0.0,,,,
2020-03-14,Nova Scotia,,,,,
2020-03-13,Nova Scotia,,,,,
2020-03-12,Nova Scotia,,,,,
2020-03-11,Nova Scotia,,,,,
2020-03-10,Nova Scotia,,,,,
2020-03-09,Nova Scotia,,,,,
2020-03-08,Nova Scotia,,,,,
2020-03-07,Nova Scotia,,,,,
2020-03-06,Nova Scotia,,,,,
2020-03-05,Nova Scotia,,,,,
2020-03-04,Nova Scotia,,,,,
2020-03-03,Nova Scotia,,,,,
2020-03-02,Nova Scotia,,,,,
2020-03-01,Nova Scotia,,,,,
2020-02-29,Nova Scotia,,,,,
2020-02-28,Nova Scotia,,,,,
2020-02-27,Nova Scotia,,,,,
2020-02-26,Nova Scotia,,,,,
2020-02-25,Nova Scotia,,,,,
2020-02-24,Nova Scotia,,,,,
2020-02-23,Nova Scotia,,,,,
2020-02-22,Nova Scotia,,,,,
2020-02-21,Nova Scotia,,,,,
2020-02-20,Nova Scotia,,,,,
2020-02-19,Nova Scotia,,,,,
2020-02-18,Nova Scotia,,,,,
2020-02-17,Nova Scotia,,,,,
2020-02-16,Nova Scotia,,,,,
2020-02-15,Nova Scotia,,,,,
2020-02-14,Nova Scotia,,,,,
2020-02-13,Nova Scotia,,,,,
2020-02-12,Nova Scotia,,,,,
2020-05-04,Ontario,12505.0,,,,
2020-05-03,Ontario,12005.0,,,,
2020-05-02,Ontario,11390.0,,,,
2020-05-01,Ontario,10825.0,,,,
2020-04-30,Ontario,10205.0,,,,
2020-04-29,Ontario,9612.0,,,,
2020-04-28,Ontario,8964.0,,,,
2020-04-27,Ontario,8525.0,,,,
2020-04-26,Ontario,8000.0,,,,
2020-04-25,Ontario,7509.0,,,,
2020-04-24,Ontario,7087.0,,,,
2020-04-23,Ontario,6680.0,,,,
2020-04-22,Ontario,6221.0,,,,
2020-04-21,Ontario,5806.0,,,,
2020-04-20,Ontario,5515.0,,,,
2020-04-19,Ontario,5209.0,,,,
2020-04-18,Ontario,4875.0,,,,
2020-04-17,Ontario,4556.0,,,,
2020-04-16,Ontario,4194.0,,,,
2020-04-15,Ontario,3902.0,,,,
2020-04-14,Ontario,3568.0,,,,
2020-04-13,Ontario,3357.0,,,,
2020-04-12,Ontario,3121.0,,,,
2020-04-11,Ontario,2858.0,,,,
2020-04-10,Ontario,2574.0,,,,
2020-04-09,Ontario,2305.0,,,,
2020-04-08,Ontario,2074.0,,,,
2020-04-07,Ontario,1802.0,,,,
2020-04-06,Ontario,1624.0,,,,
2020-04-05,Ontario,1449.0,,,,
2020-04-04,Ontario,1219.0,,,,
2020-04-03,Ontario,1023.0,,,,
2020-04-02,Ontario,831.0,,,,
2020-04-01,Ontario,689.0,,,,
2020-03-31,Ontario,534.0,,,,
2020-03-30,Ontario,431.0,,,,
2020-03-29,Ontario,8.0,,,,
2020-03-28,Ontario,8.0,,,,
2020-03-27,Ontario,8.0,,,,
2020-03-26,Ontario,8.0,,,,
2020-03-25,Ontario,8.0,,,,
2020-03-24,Ontario,8.0,,,,
2020-03-23,Ontario,8.0,,,,
2020-03-22,Ontario,8.0,,,,
2020-03-21,Ontario,6.0,,,,
2020-03-20,Ontario,5.0,,,,
2020-03-19,Ontario,5.0,,,,
2020-03-18,Ontario,5.0,,,,
2020-03-17,Ontario,5.0,,,,
2020-03-16,Ontario,5.0,,,,
2020-03-15,Ontario,5.0,,,,
2020-03-14,Ontario,5.0,,,,
2020-03-13,Ontario,5.0,,,,
2020-03-12,Ontario,5.0,,,,
2020-03-11,Ontario,5.0,,,,
2020-03-10,Ontario,5.0,,,,
2020-03-09,Ontario,5.0,,,,
2020-03-08,Ontario,4.0,,,,
2020-03-07,Ontario,4.0,,,,
2020-03-06,Ontario,4.0,,,,
2020-03-05,Ontario,4.0,,,,
2020-03-04,Ontario,3.0,,,,
2020-03-03,Ontario,3.0,,,,
2020-03-02,Ontario,3.0,,,,
2020-03-01,Ontario,3.0,,,,
2020-02-29,Ontario,3.0,,,,
2020-02-28,Ontario,3.0,,,,
2020-02-27,Ontario,3.0,,,,
2020-02-26,Ontario,3.0,,,,
2020-02-25,Ontario,3.0,,,,
2020-02-24,Ontario,3.0,,,,
2020-02-23,Ontario,3.0,,,,
2020-02-22,Ontario,3.0,,,,
2020-02-21,Ontario,3.0,,,,
2020-02-20,Ontario,2.0,,,,
2020-02-19,Ontario,1.0,,,,
2020-02-18,Ontario,1.0,,,,
2020-02-17,Ontario,1.0,,,,
2020-02-16,Ontario,1.0,,,,
2020-02-15,Ontario,1.0,,,,
2020-02-14,Ontario,1.0,,,,
2020-02-13,Ontario,1.0,,,,
2020-02-12,Ontario,1.0,,,,
2020-05-04,PEI,25.0,,,,
2020-05-03,PEI,24.0,,,,
2020-05-02,PEI,24.0,,,,
2020-05-01,PEI,24.0,,,,
2020-04-30,PEI,24.0,,,,
2020-04-29,PEI,24.0,,,,
2020-04-28,PEI,24.0,,,,
2020-04-27,PEI,24.0,,,,
2020-04-26,PEI,24.0,,,,
2020-04-25,PEI,24.0,,,,
2020-04-24,PEI,24.0,,,,
2020-04-23,PEI,24.0,,,,
2020-04-22,PEI,24.0,,,,
2020-04-21,PEI,23.0,,,,
2020-04-20,PEI,23.0,,,,
2020-04-19,PEI,23.0,,,,
2020-04-18,PEI,23.0,,,,
2020-04-17,PEI,23.0,,,,
2020-04-16,PEI,23.0,,,,
2020-04-15,PEI,23.0,,,,
2020-04-14,PEI,23.0,,,,
2020-04-13,PEI,23.0,,,,
2020-04-12,PEI,17.0,,,,
2020-04-11,PEI,17.0,,,,
2020-04-10,PEI,17.0,,,,
2020-04-09,PEI,17.0,,,,
2020-04-08,PEI,17.0,,,,
2020-04-07,PEI,8.0,,,,
2020-04-06,PEI,8.0,,,,
2020-04-05,PEI,6.0,,,,
2020-04-04,PEI,6.0,,,,
2020-04-03,PEI,4.0,,,,
2020-04-02,PEI,3.0,,,,
2020-04-01,PEI,3.0,,,,
2020-03-31,PEI,1.0,,,,
2020-03-30,PEI,1.0,,,,
2020-03-29,PEI,1.0,,,,
2020-03-28,PEI,1.0,,,,
2020-03-27,PEI,1.0,,,,
2020-03-26,PEI,1.0,,,,
2020-03-25,PEI,0.0,,,,
2020-03-24,PEI,0.0,,,,
2020-03-23,PEI,0.0,,,,
2020-03-22,PEI,0.0,,,,
2020-03-21,PEI,0.0,,,,
2020-03-20,PEI,0.0,,,,
2020-03-19,PEI,0.0,,,,
2020-03-18,PEI,0.0,,,,
2020-03-17,PEI,0.0,,,,
2020-03-16,PEI,0.0,,,,
2020-03-15,PEI,0.0,,,,
2020-03-14,PEI,0.0,,,,
2020-03-13,PEI,,,,,
2020-03-12,PEI,,,,,
2020-03-11,PEI,,,,,
2020-03-10,PEI,,,,,
2020-03-09,PEI,,,,,
2020-03-08,PEI,,,,,
2020-03-07,PEI,,,,,
2020-03-06,PEI,,,,,
2020-03-05,PEI,,,,,
2020-03-04,PEI,,,,,
2020-03-03,PEI,,,,,
2020-03-02,PEI,,,,,
2020-03-01,PEI,,,,,
2020-02-29,PEI,,,,,
2020-02-28,PEI,,,,,
2020-02-27,PEI,,,,,
2020-02-26,PEI,,,,,
2020-02-25,PEI,,,,,
2020-02-24,PEI,,,,,
2020-02-23,PEI,,,,,
2020-02-22,PEI,,,,,
2020-02-21,PEI,,,,,
2020-02-20,PEI,,,,,
2020-02-19,PEI,,,,,
2020-02-18,PEI,,,,,
2020-02-17,PEI,,,,,
2020-02-16,PEI,,,,,
2020-02-15,PEI,,,,,
2020-02-14,PEI,,,,,
2020-02-13,PEI,,,,,
2020-02-12,PEI,,,,,
2020-05-04,Quebec,7578.0,,,,
2020-05-03,Quebec,7258.0,,,,
2020-05-02,Quebec,6965.0,,,,
2020-05-01,Quebec,6700.0,,,,
2020-04-30,Quebec,6299.0,,,,
2020-04-29,Quebec,6048.0,,,,
2020-04-28,Quebec,5841.0,,,,
2020-04-27,Quebec,5517.0,,,,
2020-04-26,Quebec,5342.0,,,,
2020-04-25,Quebec,5057.0,,,,
2020-04-24,Quebec,4724.0,,,,
2020-04-23,Quebec,4484.0,,,,
2020-04-22,Quebec,4291.0,,,,
2020-04-21,Quebec,4048.0,,,,
2020-04-20,Quebec,3847.0,,,,
2020-04-19,Quebec,3555.0,,,,
2020-04-18,Quebec,3315.0,,,,
2020-04-17,Quebec,3068.0,,,,
2020-04-16,Quebec,2841.0,,,,
2020-04-15,Quebec,2491.0,,,,
2020-04-14,Quebec,2146.0,,,,
2020-04-13,Quebec,1982.0,,,,
2020-04-12,Quebec,1745.0,,,,
2020-04-11,Quebec,1563.0,,,,
