,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday
128,61,Northwest Territories,Territoires du Nord-Ouest,15-03-2020,0,0,0,0,76.0,,,,0,0.0
129,62,Nunavut,Nunavut,15-03-2020,0,0,0,0,6.0,,,,0,0.0
130,99,Repatriated travellers,Voyageurs rapatriés,15-03-2020,4,0,0,4,0.0,,,,2,1.0
131,1,Canada,Canada,15-03-2020,249,4,0,253,24977.0,,,,54,0.271
132,59,British Columbia,Colombie-Britannique,16-03-2020,73,0,0,73,9926.0,,,,0,0.0
133,48,Alberta,Alberta,16-03-2020,56,0,0,56,10238.0,,,,17,0.436
134,47,Saskatchewan,Saskatchewan,16-03-2020,1,5,0,6,881.0,,,,4,2.0
135,46,Manitoba,Manitoba,16-03-2020,4,3,0,7,1848.0,,,,3,0.75
136,35,Ontario,Ontario,16-03-2020,145,0,0,145,10178.0,,,,42,0.408
137,24,Quebec,Québec,16-03-2020,39,0,0,39,3129.0,,,,15,0.625
138,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-03-2020,0,1,0,1,161.0,,,,0,0.0
139,13,New Brunswick,Nouveau-Brunswick,16-03-2020,1,5,0,6,143.0,,,,4,2.0
140,12,Nova Scotia,Nouvelle-Écosse,16-03-2020,0,3,0,3,1075.0,,,,3,0.0
141,11,Prince Edward Island,Île-du-Prince-Édouard,16-03-2020,1,0,0,1,6.0,,,,0,0.0
142,60,Yukon,Yukon,16-03-2020,0,0,0,0,0.0,,,,0,0.0
143,61,Northwest Territories,Territoires du Nord-Ouest,16-03-2020,0,0,0,0,138.0,,,,0,0.0
144,99,Repatriated travellers,Voyageurs rapatriés,16-03-2020,4,0,0,4,0.0,,,,0,0.0
145,62,Nunavut,Nunavut,16-03-2020,0,0,0,0,7.0,,,,0,0.0
146,1,Canada,Canada,16-03-2020,324,17,0,341,37730.0,,,,88,0.348
147,59,British Columbia,Colombie-Britannique,17-03-2020,103,0,0,103,11612.0,,,,30,0.41100000000000003
148,48,Alberta,Alberta,17-03-2020,74,0,0,74,11487.0,,,,18,0.321
149,47,Saskatchewan,Saskatchewan,17-03-2020,2,5,0,7,1066.0,,,,1,0.16699999999999998
150,46,Manitoba,Manitoba,17-03-2020,7,0,0,7,2216.0,,,,0,0.0
151,35,Ontario,Ontario,17-03-2020,177,0,0,177,11167.0,,,,32,0.221
152,24,Quebec,Québec,17-03-2020,50,0,0,50,4870.0,,,,11,0.282
153,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-03-2020,0,1,0,1,161.0,,,,0,0.0
154,13,New Brunswick,Nouveau-Brunswick,17-03-2020,2,5,0,7,295.0,,,,1,0.16699999999999998
155,12,Nova Scotia,Nouvelle-Écosse,17-03-2020,0,5,0,5,1075.0,,,,2,0.667
156,11,Prince Edward Island,Île-du-Prince-Édouard,17-03-2020,1,0,0,1,75.0,,,,0,0.0
157,60,Yukon,Yukon,17-03-2020,0,0,0,0,0.0,,,,0,0.0
158,61,Northwest Territories,Territoires du Nord-Ouest,17-03-2020,0,0,0,0,145.0,,,,0,0.0
159,62,Nunavut,Nunavut,17-03-2020,0,0,0,0,7.0,,,,0,0.0
160,99,Repatriated travellers,Voyageurs rapatriés,17-03-2020,8,0,0,8,0.0,,,,4,1.0
161,1,Canada,Canada,17-03-2020,424,16,0,440,44176.0,,,,99,0.29
162,59,British Columbia,Colombie-Britannique,18-03-2020,186,0,0,186,13388.0,,,,83,0.8059999999999999
163,48,Alberta,Alberta,18-03-2020,97,0,0,97,13686.0,,,,23,0.311
164,47,Saskatchewan,Saskatchewan,18-03-2020,2,6,0,8,1910.0,,,,1,0.14300000000000002
165,46,Manitoba,Manitoba,18-03-2020,8,7,0,15,2739.0,,,,8,1.143
166,35,Ontario,Ontario,18-03-2020,189,0,0,189,13869.0,,,,12,0.068
167,24,Quebec,Québec,18-03-2020,74,0,0,74,5880.0,,,,24,0.48
168,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-03-2020,0,3,0,3,161.0,,,,2,2.0
169,13,New Brunswick,Nouveau-Brunswick,18-03-2020,2,6,0,8,408.0,,,,1,0.14300000000000002
170,12,Nova Scotia,Nouvelle-Écosse,18-03-2020,1,6,0,7,1278.0,,,,2,0.4
171,60,Yukon,Yukon,18-03-2020,0,0,0,0,0.0,,,,0,0.0
172,11,Prince Edward Island,Île-du-Prince-Édouard,18-03-2020,1,0,0,1,75.0,,,,0,0.0
173,61,Northwest Territories,Territoires du Nord-Ouest,18-03-2020,0,0,0,0,145.0,,,,0,0.0
174,99,Repatriated travellers,Voyageurs rapatriés,18-03-2020,9,0,0,9,0.0,,,,1,0.125
175,62,Nunavut,Nunavut,18-03-2020,0,0,0,0,7.0,,,,0,0.0
176,1,Canada,Canada,18-03-2020,569,28,0,597,53546.0,,,,157,0.35700000000000004
177,59,British Columbia,Colombie-Britannique,19-03-2020,271,0,0,271,16382.0,,,,85,0.457
178,48,Alberta,Alberta,19-03-2020,146,0,0,146,16507.0,,,,49,0.505
179,47,Saskatchewan,Saskatchewan,19-03-2020,8,12,0,20,1910.0,,,,12,1.5
180,46,Manitoba,Manitoba,19-03-2020,17,0,0,17,3189.0,,,,2,0.133
181,35,Ontario,Ontario,19-03-2020,258,0,0,258,18488.0,,,,69,0.365
182,24,Quebec,Québec,19-03-2020,121,0,0,121,6757.0,,,,47,0.635
183,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-03-2020,1,2,0,3,267.0,,,,0,0.0
184,13,New Brunswick,Nouveau-Brunswick,19-03-2020,7,4,0,11,527.0,,,,3,0.375
185,12,Nova Scotia,Nouvelle-Écosse,19-03-2020,5,9,0,14,1520.0,,,,7,1.0
186,11,Prince Edward Island,Île-du-Prince-Édouard,19-03-2020,2,0,0,2,75.0,,,,1,1.0
187,61,Northwest Territories,Territoires du Nord-Ouest,19-03-2020,0,0,0,0,221.0,,,,0,0.0
188,62,Nunavut,Nunavut,19-03-2020,0,0,0,0,8.0,,,,0,0.0
189,60,Yukon,Yukon,19-03-2020,0,0,0,0,0.0,,,,0,0.0
190,99,Repatriated travellers,Voyageurs rapatriés,19-03-2020,10,0,0,10,0.0,,,,1,0.111
191,1,Canada,Canada,19-03-2020,846,27,0,873,65851.0,,,,276,0.462
192,59,British Columbia,Colombie-Britannique,20-03-2020,271,0,8,271,18792.0,,,,0,0.0
193,48,Alberta,Alberta,20-03-2020,195,0,1,195,19782.0,,,,49,0.336
194,47,Saskatchewan,Saskatchewan,20-03-2020,8,18,0,26,1910.0,,,,6,0.3
195,46,Manitoba,Manitoba,20-03-2020,17,0,0,17,3367.0,,,,0,0.0
196,35,Ontario,Ontario,20-03-2020,311,0,2,311,21499.0,,,,53,0.205
197,24,Quebec,Québec,20-03-2020,139,0,1,139,8539.0,,,,18,0.149
198,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-03-2020,3,1,0,4,287.0,,,,1,0.33299999999999996
199,13,New Brunswick,Nouveau-Brunswick,20-03-2020,7,4,0,11,640.0,,,,0,0.0
200,12,Nova Scotia,Nouvelle-Écosse,20-03-2020,5,10,0,15,1647.0,,,,1,0.071
201,11,Prince Edward Island,Île-du-Prince-Édouard,20-03-2020,2,0,0,2,75.0,,,,0,0.0
202,61,Northwest Territories,Territoires du Nord-Ouest,20-03-2020,0,0,0,0,268.0,,,,0,0.0
203,62,Nunavut,Nunavut,20-03-2020,0,0,0,0,8.0,,,,0,0.0
204,60,Yukon,Yukon,20-03-2020,0,0,0,0,0.0,,,,0,0.0
205,99,Repatriated travellers,Voyageurs rapatriés,20-03-2020,13,0,0,13,0.0,,,,3,0.3
206,1,Canada,Canada,20-03-2020,971,33,12,1004,76814.0,,,,131,0.15
207,59,British Columbia,Colombie-Britannique,21-03-2020,424,0,10,424,20417.0,,,,153,0.565
208,48,Alberta,Alberta,21-03-2020,226,0,1,226,23060.0,,,,31,0.159
209,47,Saskatchewan,Saskatchewan,21-03-2020,25,19,0,44,3807.0,,,,18,0.6920000000000001
210,46,Manitoba,Manitoba,21-03-2020,11,8,0,19,3668.0,,,,2,0.11800000000000001
211,35,Ontario,Ontario,21-03-2020,377,0,3,377,25470.0,,,,66,0.212
212,24,Quebec,Québec,21-03-2020,202,19,4,221,8539.0,,,,82,0.59
213,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-03-2020,3,3,0,6,299.0,,,,2,0.5
214,13,New Brunswick,Nouveau-Brunswick,21-03-2020,9,8,0,17,865.0,,,,6,0.545
215,12,Nova Scotia,Nouvelle-Écosse,21-03-2020,9,12,0,21,1956.0,,,,6,0.4
216,11,Prince Edward Island,Île-du-Prince-Édouard,21-03-2020,2,0,0,2,75.0,,,,0,0.0
217,61,Northwest Territories,Territoires du Nord-Ouest,21-03-2020,1,0,0,1,301.0,,,,1,0.0
218,62,Nunavut,Nunavut,21-03-2020,0,0,0,0,10.0,,,,0,0.0
219,60,Yukon,Yukon,21-03-2020,0,0,0,0,416.0,,,,0,0.0
220,99,Repatriated travellers,Voyageurs rapatriés,21-03-2020,13,0,0,13,0.0,,,,0,0.0
221,1,Canada,Canada,21-03-2020,1302,69,18,1371,88883.0,,,,367,0.366
222,59,British Columbia,Colombie-Britannique,22-03-2020,424,0,10,424,22135.0,,,,0,0.0
223,48,Alberta,Alberta,22-03-2020,259,0,1,259,26999.0,,,,33,0.146
224,47,Saskatchewan,Saskatchewan,22-03-2020,33,19,0,52,4407.0,,,,8,0.182
225,46,Manitoba,Manitoba,22-03-2020,11,8,0,19,3936.0,,,,0,0.0
226,35,Ontario,Ontario,22-03-2020,425,0,5,425,28570.0,,,,48,0.127
227,24,Quebec,Québec,22-03-2020,221,0,4,221,8539.0,,,,0,0.0
228,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22-03-2020,3,6,0,9,299.0,,,,3,0.5
229,13,New Brunswick,Nouveau-Brunswick,22-03-2020,9,8,0,17,924.0,,,,0,0.0
230,12,Nova Scotia,Nouvelle-Écosse,22-03-2020,28,0,0,28,2210.0,,,,7,0.33299999999999996
231,11,Prince Edward Island,Île-du-Prince-Édouard,22-03-2020,3,0,0,3,75.0,,,,1,0.5
232,61,Northwest Territories,Territoires du Nord-Ouest,22-03-2020,1,0,0,1,301.0,,,,0,0.0
233,62,Nunavut,Nunavut,22-03-2020,0,0,0,0,13.0,,,,0,0.0
234,60,Yukon,Yukon,22-03-2020,0,0,0,0,416.0,,,,0,0.0
235,99,Repatriated travellers,Voyageurs rapatriés,22-03-2020,13,0,0,13,0.0,,,,0,0.0
236,1,Canada,Canada,22-03-2020,1430,41,20,1471,98824.0,,,,100,0.073
237,59,British Columbia,Colombie-Britannique,23-03-2020,472,0,13,472,23460.0,,,,48,0.113
238,48,Alberta,Alberta,23-03-2020,301,0,1,301,29757.0,,,,42,0.162
239,47,Saskatchewan,Saskatchewan,23-03-2020,65,1,0,66,5130.0,,,,14,0.26899999999999996
240,46,Manitoba,Manitoba,23-03-2020,11,9,0,20,4133.0,,,,1,0.053
241,35,Ontario,Ontario,23-03-2020,503,0,6,503,30688.0,,,,78,0.184
242,24,Quebec,Québec,23-03-2020,221,407,4,628,8539.0,,,,407,1.8419999999999999
243,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-03-2020,4,20,0,24,894.0,,,,15,1.6669999999999998
244,13,New Brunswick,Nouveau-Brunswick,23-03-2020,9,8,0,17,1139.0,,,,0,0.0
245,12,Nova Scotia,Nouvelle-Écosse,23-03-2020,41,0,0,41,2408.0,,,,13,0.46399999999999997
246,11,Prince Edward Island,Île-du-Prince-Édouard,23-03-2020,3,0,0,3,206.0,,,,0,0.0
247,61,Northwest Territories,Territoires du Nord-Ouest,23-03-2020,1,0,0,1,364.0,,,,0,0.0
248,62,Nunavut,Nunavut,23-03-2020,0,0,0,0,13.0,,,,0,0.0
249,60,Yukon,Yukon,23-03-2020,2,0,0,2,416.0,,,,2,0.0
250,99,Repatriated travellers,Voyageurs rapatriés,23-03-2020,13,0,0,13,0.0,,,,0,0.0
251,1,Canada,Canada,23-03-2020,1646,445,24,2091,107147.0,,,,620,0.42100000000000004
252,59,British Columbia,Colombie-Britannique,24-03-2020,617,0,13,617,26305.0,,,,145,0.307
253,48,Alberta,Alberta,24-03-2020,358,0,2,358,32776.0,,,,57,0.18899999999999997
254,47,Saskatchewan,Saskatchewan,24-03-2020,72,0,0,72,5604.0,,,,6,0.091
255,46,Manitoba,Manitoba,24-03-2020,11,10,0,21,4406.0,,,,1,0.05
256,35,Ontario,Ontario,24-03-2020,588,0,8,588,34727.0,,,,85,0.16899999999999998
257,24,Quebec,Québec,24-03-2020,221,792,4,1013,15071.0,,,,385,0.613
258,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-03-2020,4,31,0,35,1087.0,,,,11,0.45799999999999996
259,13,New Brunswick,Nouveau-Brunswick,24-03-2020,18,0,0,18,1261.0,,,,1,0.059000000000000004
260,12,Nova Scotia,Nouvelle-Écosse,24-03-2020,51,0,0,51,2641.0,,,,10,0.244
261,11,Prince Edward Island,Île-du-Prince-Édouard,24-03-2020,3,0,0,3,206.0,,,,0,0.0
262,60,Yukon,Yukon,24-03-2020,2,0,0,2,416.0,,,,0,0.0
263,61,Northwest Territories,Territoires du Nord-Ouest,24-03-2020,1,0,0,1,481.0,,,,0,0.0
264,62,Nunavut,Nunavut,24-03-2020,0,0,0,0,81.0,,,,0,0.0
265,99,Repatriated travellers,Voyageurs rapatriés,24-03-2020,13,0,0,13,0.0,,,,0,0.0
266,1,Canada,Canada,24-03-2020,1959,833,27,2792,125062.0,,,,701,0.335
267,59,British Columbia,Colombie-Britannique,25-03-2020,659,0,14,659,28344.0,,,,42,0.068
268,48,Alberta,Alberta,25-03-2020,419,0,2,419,35508.0,,,,61,0.17
269,47,Saskatchewan,Saskatchewan,25-03-2020,86,0,0,86,6111.0,,,,14,0.19399999999999998
270,46,Manitoba,Manitoba,25-03-2020,11,24,0,35,4740.0,,,,14,0.667
271,35,Ontario,Ontario,25-03-2020,688,0,13,688,38040.0,,,,100,0.17
272,24,Quebec,Québec,25-03-2020,1339,0,6,1339,27828.0,,,,326,0.322
273,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-03-2020,67,0,0,67,1235.0,,,,32,0.914
274,13,New Brunswick,Nouveau-Brunswick,25-03-2020,26,0,0,26,1680.0,,,,8,0.444
275,12,Nova Scotia,Nouvelle-Écosse,25-03-2020,68,0,0,68,3008.0,,,,17,0.33299999999999996
276,11,Prince Edward Island,Île-du-Prince-Édouard,25-03-2020,5,0,0,5,301.0,,,,2,0.667
277,61,Northwest Territories,Territoires du Nord-Ouest,25-03-2020,1,0,0,1,481.0,,,,0,0.0
278,62,Nunavut,Nunavut,25-03-2020,0,0,0,0,97.0,,,,0,0.0
279,60,Yukon,Yukon,25-03-2020,3,0,0,3,416.0,,,,1,0.5
280,99,Repatriated travellers,Voyageurs rapatriés,25-03-2020,13,0,0,13,0.0,,,,0,0.0
281,1,Canada,Canada,25-03-2020,3385,24,35,3409,147789.0,,,,617,0.221
282,59,British Columbia,Colombie-Britannique,26-03-2020,725,0,14,725,30238.0,,,,66,0.1
283,48,Alberta,Alberta,26-03-2020,486,0,2,486,36600.0,,,,67,0.16
284,47,Saskatchewan,Saskatchewan,26-03-2020,95,0,0,95,6729.0,,,,9,0.105
285,46,Manitoba,Manitoba,26-03-2020,11,25,0,36,5429.0,,,,1,0.028999999999999998
286,35,Ontario,Ontario,26-03-2020,858,0,15,858,41217.0,,,,170,0.247
287,24,Quebec,Québec,26-03-2020,1629,0,8,1629,33311.0,,,,290,0.217
288,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-03-2020,82,0,0,82,1447.0,,,,15,0.22399999999999998
289,13,New Brunswick,Nouveau-Brunswick,26-03-2020,33,0,0,33,1849.0,,,,7,0.26899999999999996
290,12,Nova Scotia,Nouvelle-Écosse,26-03-2020,73,0,0,73,3417.0,,,,5,0.07400000000000001
291,11,Prince Edward Island,Île-du-Prince-Édouard,26-03-2020,9,0,0,9,353.0,,,,4,0.8
