,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
20,1,Canada,Canada,26-02-2020,12,0,0.0,12,,,,,1.0,9.09,0.032
21,35,Ontario,Ontario,27-02-2020,6,0,0.0,6,,,,,1.0,20.0,0.040999999999999995
22,59,British Columbia,Colombie-Britannique,27-02-2020,7,0,0.0,7,,,,,0.0,0.0,0.138
23,1,Canada,Canada,27-02-2020,13,0,0.0,13,,,,,1.0,8.33,0.035
24,35,Ontario,Ontario,29-02-2020,8,0,0.0,8,,,,,2.0,33.33,0.055
25,59,British Columbia,Colombie-Britannique,29-02-2020,7,0,0.0,7,,,,,0.0,0.0,0.138
26,1,Canada,Canada,29-02-2020,15,0,0.0,15,,,,,2.0,15.38,0.04
27,35,Ontario,Ontario,01-03-2020,15,0,0.0,15,,,,,7.0,87.5,0.10300000000000001
28,59,British Columbia,Colombie-Britannique,01-03-2020,8,0,0.0,8,,,,,1.0,14.29,0.158
29,24,Quebec,Québec,01-03-2020,1,0,0.0,1,,,,,1.0,100.0,0.012
30,1,Canada,Canada,01-03-2020,24,0,0.0,24,,,,,9.0,60.0,0.064
31,35,Ontario,Ontario,03-03-2020,20,0,0.0,20,,,,,5.0,33.33,0.13699999999999998
32,59,British Columbia,Colombie-Britannique,03-03-2020,12,0,0.0,12,,,,,4.0,50.0,0.237
33,24,Quebec,Québec,03-03-2020,1,0,0.0,1,,,,,0.0,0.0,0.012
34,1,Canada,Canada,03-03-2020,33,0,0.0,33,,,,,9.0,37.5,0.08800000000000001
35,35,Ontario,Ontario,05-03-2020,22,0,0.0,22,,,,,2.0,10.0,0.151
36,59,British Columbia,Colombie-Britannique,05-03-2020,21,0,0.0,21,,,,,9.0,75.0,0.414
37,24,Quebec,Québec,05-03-2020,2,0,0.0,2,,,,,1.0,100.0,0.024
38,1,Canada,Canada,05-03-2020,45,0,0.0,45,,,,,12.0,36.36,0.12
39,35,Ontario,Ontario,06-03-2020,28,0,0.0,28,,,,,6.0,27.27,0.192
40,59,British Columbia,Colombie-Britannique,06-03-2020,21,0,0.0,21,,,,,0.0,0.0,0.414
41,24,Quebec,Québec,06-03-2020,2,0,0.0,2,,,,,0.0,0.0,0.024
42,1,Canada,Canada,06-03-2020,51,0,0.0,51,,,,,6.0,13.33,0.136
43,35,Ontario,Ontario,07-03-2020,28,0,0.0,28,,,,,0.0,0.0,0.192
44,59,British Columbia,Colombie-Britannique,07-03-2020,27,0,0.0,27,,,,,6.0,28.57,0.532
45,24,Quebec,Québec,07-03-2020,2,0,0.0,2,,,,,0.0,0.0,0.024
46,1,Canada,Canada,07-03-2020,57,0,0.0,57,,,,,6.0,11.76,0.152
47,35,Ontario,Ontario,08-03-2020,31,0,0.0,31,,,,,3.0,10.71,0.213
48,59,British Columbia,Colombie-Britannique,08-03-2020,27,0,1.0,27,,,,,0.0,0.0,0.532
49,24,Quebec,Québec,08-03-2020,3,0,0.0,3,,,,,1.0,50.0,0.035
50,48,Alberta,Alberta,08-03-2020,1,0,0.0,1,,,,,1.0,100.0,0.023
51,1,Canada,Canada,08-03-2020,62,0,1.0,62,,,,,5.0,8.77,0.165
52,35,Ontario,Ontario,09-03-2020,34,0,0.0,34,,,,,3.0,9.68,0.233
53,59,British Columbia,Colombie-Britannique,09-03-2020,32,0,1.0,32,,,,,5.0,18.52,0.631
54,24,Quebec,Québec,09-03-2020,4,0,0.0,4,,,,,1.0,33.33,0.047
55,48,Alberta,Alberta,09-03-2020,7,0,0.0,7,,,,,6.0,600.0,0.16
56,1,Canada,Canada,09-03-2020,77,0,1.0,77,,,,,15.0,24.19,0.205
57,35,Ontario,Ontario,11-03-2020,42,0,1.0,42,3394.0,,,233.0,8.0,23.53,0.28800000000000003
58,59,British Columbia,Colombie-Britannique,11-03-2020,39,0,1.0,39,4373.0,,,862.0,7.0,21.88,0.769
59,24,Quebec,Québec,11-03-2020,7,0,0.0,7,556.0,,,66.0,3.0,75.0,0.08199999999999999
60,48,Alberta,Alberta,11-03-2020,14,0,0.0,14,1969.0,,,450.0,7.0,100.0,0.32
61,99,Repatriated travellers,Voyageurs rapatriés,11-03-2020,1,0,0.0,1,29.0,,,,1.0,100.0,
62,47,Saskatchewan,Saskatchewan,11-03-2020,0,0,0.0,0,204.0,,,174.0,0.0,0.0,0.0
63,46,Manitoba,Manitoba,11-03-2020,0,0,0.0,0,352.0,,,257.0,0.0,0.0,0.0
64,13,New Brunswick,Nouveau-Brunswick,11-03-2020,0,0,0.0,0,22.0,,,28.0,0.0,0.0,0.0
65,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-03-2020,0,0,0.0,0,44.0,,,84.0,0.0,0.0,0.0
66,12,Nova Scotia,Nouvelle-Écosse,11-03-2020,0,0,0.0,0,103.0,,,106.0,0.0,0.0,0.0
67,11,Prince Edward Island,Île-du-Prince-Édouard,11-03-2020,0,0,0.0,0,6.0,,,38.0,0.0,0.0,0.0
68,60,Yukon,Yukon,11-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
69,61,Northwest Territories,Territoires du Nord-Ouest,11-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
70,62,Nunavut,Nunavut,11-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
71,1,Canada,Canada,11-03-2020,103,0,2.0,103,11023.0,,,293.0,26.0,33.77,0.27399999999999997
72,59,British Columbia,Colombie-Britannique,12-03-2020,46,0,1.0,46,5195.0,,,1024.0,7.0,17.95,0.907
73,48,Alberta,Alberta,12-03-2020,19,0,0.0,19,4109.0,,,940.0,5.0,35.71,0.435
74,47,Saskatchewan,Saskatchewan,12-03-2020,0,1,0.0,1,285.0,,,243.0,1.0,0.0,0.085
75,46,Manitoba,Manitoba,12-03-2020,0,1,0.0,1,352.0,,,257.0,1.0,0.0,0.073
76,35,Ontario,Ontario,12-03-2020,59,0,1.0,59,4185.0,,,287.0,17.0,40.48,0.405
77,24,Quebec,Québec,12-03-2020,13,0,0.0,13,740.0,,,87.0,6.0,85.71,0.153
78,13,New Brunswick,Nouveau-Brunswick,12-03-2020,0,1,0.0,1,44.0,,,57.0,1.0,0.0,0.129
79,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-03-2020,0,0,0.0,0,52.0,,,100.0,0.0,0.0,0.0
80,12,Nova Scotia,Nouvelle-Écosse,12-03-2020,0,0,0.0,0,182.0,,,187.0,0.0,0.0,0.0
81,11,Prince Edward Island,Île-du-Prince-Édouard,12-03-2020,0,0,0.0,0,6.0,,,38.0,0.0,0.0,0.0
82,61,Northwest Territories,Territoires du Nord-Ouest,12-03-2020,0,0,0.0,0,34.0,,,758.0,0.0,0.0,0.0
83,62,Nunavut,Nunavut,12-03-2020,0,0,0.0,0,1.0,,,26.0,0.0,0.0,0.0
84,99,Repatriated travellers,Voyageurs rapatriés,12-03-2020,1,0,0.0,1,29.0,,,,0.0,0.0,
85,60,Yukon,Yukon,12-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
86,1,Canada,Canada,12-03-2020,138,3,2.0,141,15185.0,,,404.0,38.0,36.89,0.375
87,59,British Columbia,Colombie-Britannique,13-03-2020,53,0,1.0,53,5195.0,,,1024.0,7.0,15.22,1.045
88,48,Alberta,Alberta,13-03-2020,23,0,0.0,23,4109.0,,,940.0,4.0,21.05,0.526
89,47,Saskatchewan,Saskatchewan,13-03-2020,0,1,0.0,1,285.0,,,243.0,0.0,0.0,0.085
90,46,Manitoba,Manitoba,13-03-2020,1,2,0.0,3,352.0,,,257.0,2.0,200.0,0.21899999999999997
91,35,Ontario,Ontario,13-03-2020,79,0,1.0,79,4185.0,,,287.0,20.0,33.9,0.542
92,24,Quebec,Québec,13-03-2020,17,0,0.0,17,740.0,,,87.0,4.0,30.77,0.2
93,11,Prince Edward Island,Île-du-Prince-Édouard,13-03-2020,0,0,0.0,0,6.0,,,38.0,0.0,0.0,0.0
94,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-03-2020,0,0,0.0,0,52.0,,,100.0,0.0,0.0,0.0
95,13,New Brunswick,Nouveau-Brunswick,13-03-2020,1,0,0.0,1,44.0,,,57.0,0.0,0.0,0.129
96,12,Nova Scotia,Nouvelle-Écosse,13-03-2020,0,0,0.0,0,182.0,,,187.0,0.0,0.0,0.0
97,99,Repatriated travellers,Voyageurs rapatriés,13-03-2020,2,0,2.0,2,29.0,,,,1.0,100.0,
98,60,Yukon,Yukon,13-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
99,61,Northwest Territories,Territoires du Nord-Ouest,13-03-2020,0,0,0.0,0,34.0,,,758.0,0.0,0.0,0.0
100,62,Nunavut,Nunavut,13-03-2020,0,0,0.0,0,1.0,,,26.0,0.0,0.0,0.0
101,1,Canada,Canada,13-03-2020,176,3,2.0,179,15185.0,,,404.0,38.0,26.95,0.47600000000000003
102,59,British Columbia,Colombie-Britannique,14-03-2020,64,0,1.0,64,7033.0,,,1387.0,11.0,20.75,1.262
103,48,Alberta,Alberta,14-03-2020,29,0,0.0,29,5247.0,,,1200.0,6.0,26.09,0.6629999999999999
104,47,Saskatchewan,Saskatchewan,14-03-2020,0,2,0.0,2,349.0,,,297.0,1.0,100.0,0.17
105,46,Manitoba,Manitoba,14-03-2020,1,3,0.0,4,837.0,,,611.0,1.0,33.33,0.292
106,35,Ontario,Ontario,14-03-2020,79,0,1.0,79,6646.0,,,456.0,0.0,0.0,0.542
107,24,Quebec,Québec,14-03-2020,17,0,0.0,17,1584.0,,,187.0,0.0,0.0,0.2
108,13,New Brunswick,Nouveau-Brunswick,14-03-2020,1,1,0.0,2,82.0,,,106.0,1.0,100.0,0.257
109,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-03-2020,0,0,0.0,0,62.0,,,119.0,0.0,0.0,0.0
110,12,Nova Scotia,Nouvelle-Écosse,14-03-2020,0,0,0.0,0,481.0,,,495.0,0.0,0.0,0.0
111,11,Prince Edward Island,Île-du-Prince-Édouard,14-03-2020,0,0,0.0,0,6.0,,,38.0,0.0,0.0,0.0
112,60,Yukon,Yukon,14-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
113,61,Northwest Territories,Territoires du Nord-Ouest,14-03-2020,0,0,0.0,0,76.0,,,1695.0,0.0,0.0,0.0
114,62,Nunavut,Nunavut,14-03-2020,0,0,0.0,0,6.0,,,155.0,0.0,0.0,0.0
115,99,Repatriated travellers,Voyageurs rapatriés,14-03-2020,2,0,0.0,2,29.0,,,,0.0,0.0,
116,1,Canada,Canada,14-03-2020,193,6,2.0,199,22409.0,,,596.0,20.0,11.17,0.529
117,59,British Columbia,Colombie-Britannique,15-03-2020,73,0,1.0,73,7033.0,,,1387.0,9.0,14.06,1.439
118,48,Alberta,Alberta,15-03-2020,39,0,0.0,39,5247.0,,,1200.0,10.0,34.48,0.892
119,47,Saskatchewan,Saskatchewan,15-03-2020,0,2,0.0,2,349.0,,,297.0,0.0,0.0,0.17
120,46,Manitoba,Manitoba,15-03-2020,4,0,0.0,4,837.0,,,611.0,0.0,0.0,0.292
121,35,Ontario,Ontario,15-03-2020,103,0,1.0,103,8461.0,,,581.0,24.0,30.38,0.7070000000000001
122,24,Quebec,Québec,15-03-2020,24,0,0.0,24,2337.0,,,275.0,7.0,41.18,0.28300000000000003
123,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-03-2020,0,1,0.0,1,62.0,,,119.0,1.0,0.0,0.192
124,13,New Brunswick,Nouveau-Brunswick,15-03-2020,1,1,0.0,2,82.0,,,106.0,0.0,0.0,0.257
125,11,Prince Edward Island,Île-du-Prince-Édouard,15-03-2020,1,0,0.0,1,6.0,,,38.0,1.0,0.0,0.637
126,12,Nova Scotia,Nouvelle-Écosse,15-03-2020,0,0,0.0,0,481.0,,,495.0,0.0,0.0,0.0
127,60,Yukon,Yukon,15-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
128,61,Northwest Territories,Territoires du Nord-Ouest,15-03-2020,0,0,0.0,0,76.0,,,1695.0,0.0,0.0,0.0
129,62,Nunavut,Nunavut,15-03-2020,0,0,0.0,0,6.0,,,155.0,0.0,0.0,0.0
130,99,Repatriated travellers,Voyageurs rapatriés,15-03-2020,4,0,0.0,4,29.0,,,,2.0,100.0,
131,1,Canada,Canada,15-03-2020,249,4,2.0,253,24977.0,,,664.0,54.0,27.14,0.6729999999999999
132,59,British Columbia,Colombie-Britannique,16-03-2020,73,0,4.0,73,9926.0,,,1957.0,0.0,0.0,1.439
133,48,Alberta,Alberta,16-03-2020,56,0,0.0,56,10238.0,,,2342.0,17.0,43.59,1.281
134,47,Saskatchewan,Saskatchewan,16-03-2020,1,5,0.0,6,881.0,,,750.0,4.0,200.0,0.511
135,46,Manitoba,Manitoba,16-03-2020,4,3,0.0,7,1848.0,,,1349.0,3.0,75.0,0.511
136,35,Ontario,Ontario,16-03-2020,145,0,1.0,145,10178.0,,,699.0,42.0,40.78,0.995
137,24,Quebec,Québec,16-03-2020,39,0,0.0,39,3129.0,,,369.0,15.0,62.5,0.46
138,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-03-2020,0,1,0.0,1,161.0,,,309.0,0.0,0.0,0.192
139,13,New Brunswick,Nouveau-Brunswick,16-03-2020,1,5,0.0,6,143.0,,,184.0,4.0,200.0,0.772
140,12,Nova Scotia,Nouvelle-Écosse,16-03-2020,0,3,0.0,3,1075.0,,,1107.0,3.0,0.0,0.309
141,11,Prince Edward Island,Île-du-Prince-Édouard,16-03-2020,1,0,0.0,1,6.0,,,38.0,0.0,0.0,0.637
142,60,Yukon,Yukon,16-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
143,61,Northwest Territories,Territoires du Nord-Ouest,16-03-2020,0,0,0.0,0,138.0,,,3079.0,0.0,0.0,0.0
144,99,Repatriated travellers,Voyageurs rapatriés,16-03-2020,4,0,0.0,4,29.0,,,,0.0,0.0,
145,62,Nunavut,Nunavut,16-03-2020,0,0,0.0,0,7.0,,,181.0,0.0,0.0,0.0
146,1,Canada,Canada,16-03-2020,324,17,5.0,341,37730.0,,,1004.0,88.0,34.78,0.907
147,59,British Columbia,Colombie-Britannique,17-03-2020,103,0,7.0,103,11612.0,,,2290.0,30.0,41.1,2.031
148,48,Alberta,Alberta,17-03-2020,74,0,0.0,74,11487.0,,,2628.0,18.0,32.14,1.693
149,47,Saskatchewan,Saskatchewan,17-03-2020,2,5,0.0,7,1066.0,,,908.0,1.0,16.67,0.596
150,46,Manitoba,Manitoba,17-03-2020,7,0,0.0,7,2216.0,,,1618.0,0.0,0.0,0.511
151,35,Ontario,Ontario,17-03-2020,177,0,1.0,177,11167.0,,,767.0,32.0,22.07,1.215
152,24,Quebec,Québec,17-03-2020,50,0,0.0,50,4870.0,,,574.0,11.0,28.21,0.589
153,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-03-2020,0,1,0.0,1,161.0,,,309.0,0.0,0.0,0.192
154,13,New Brunswick,Nouveau-Brunswick,17-03-2020,2,5,0.0,7,295.0,,,380.0,1.0,16.67,0.9009999999999999
155,12,Nova Scotia,Nouvelle-Écosse,17-03-2020,0,5,0.0,5,1075.0,,,1107.0,2.0,66.67,0.515
156,11,Prince Edward Island,Île-du-Prince-Édouard,17-03-2020,1,0,0.0,1,75.0,,,478.0,0.0,0.0,0.637
157,60,Yukon,Yukon,17-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
158,61,Northwest Territories,Territoires du Nord-Ouest,17-03-2020,0,0,0.0,0,145.0,,,3235.0,0.0,0.0,0.0
159,62,Nunavut,Nunavut,17-03-2020,0,0,0.0,0,7.0,,,181.0,0.0,0.0,0.0
160,99,Repatriated travellers,Voyageurs rapatriés,17-03-2020,8,0,0.0,8,29.0,,,,4.0,100.0,
161,1,Canada,Canada,17-03-2020,424,16,8.0,440,44176.0,,,1175.0,99.0,29.03,1.171
162,59,British Columbia,Colombie-Britannique,18-03-2020,186,0,7.0,186,13388.0,,,2640.0,83.0,80.58,3.668
163,48,Alberta,Alberta,18-03-2020,97,0,0.0,97,13686.0,,,3131.0,23.0,31.08,2.219
164,47,Saskatchewan,Saskatchewan,18-03-2020,2,6,0.0,8,1910.0,,,1626.0,1.0,14.29,0.6809999999999999
165,46,Manitoba,Manitoba,18-03-2020,8,7,0.0,15,2739.0,,,2000.0,8.0,114.29,1.095
166,35,Ontario,Ontario,18-03-2020,189,0,1.0,189,13869.0,,,952.0,12.0,6.78,1.297
167,24,Quebec,Québec,18-03-2020,74,0,1.0,74,5880.0,,,693.0,24.0,48.0,0.872
168,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-03-2020,0,3,0.0,3,161.0,,,309.0,2.0,200.0,0.575
169,13,New Brunswick,Nouveau-Brunswick,18-03-2020,2,6,0.0,8,408.0,,,525.0,1.0,14.29,1.03
170,12,Nova Scotia,Nouvelle-Écosse,18-03-2020,1,6,0.0,7,1278.0,,,1316.0,2.0,40.0,0.721
171,60,Yukon,Yukon,18-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
172,11,Prince Edward Island,Île-du-Prince-Édouard,18-03-2020,1,0,0.0,1,75.0,,,478.0,0.0,0.0,0.637
173,61,Northwest Territories,Territoires du Nord-Ouest,18-03-2020,0,0,0.0,0,145.0,,,3235.0,0.0,0.0,0.0
174,99,Repatriated travellers,Voyageurs rapatriés,18-03-2020,9,0,0.0,9,29.0,,,,1.0,12.5,
175,62,Nunavut,Nunavut,18-03-2020,0,0,0.0,0,7.0,,,181.0,0.0,0.0,0.0
176,1,Canada,Canada,18-03-2020,569,28,9.0,597,53546.0,,,1425.0,157.0,35.68,1.588
177,59,British Columbia,Colombie-Britannique,19-03-2020,271,0,8.0,271,16382.0,,,3230.0,85.0,45.7,5.343999999999999
178,48,Alberta,Alberta,19-03-2020,146,0,1.0,146,16507.0,,,3776.0,49.0,50.52,3.34
179,47,Saskatchewan,Saskatchewan,19-03-2020,8,12,0.0,20,1910.0,,,1626.0,12.0,150.0,1.703
180,46,Manitoba,Manitoba,19-03-2020,17,0,0.0,17,3189.0,,,2329.0,2.0,13.33,1.2409999999999999
181,35,Ontario,Ontario,19-03-2020,258,0,2.0,258,18488.0,,,1269.0,69.0,36.51,1.771
182,24,Quebec,Québec,19-03-2020,121,0,1.0,121,6757.0,,,796.0,47.0,63.51,1.426
183,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-03-2020,1,2,0.0,3,267.0,,,512.0,0.0,0.0,0.575
184,13,New Brunswick,Nouveau-Brunswick,19-03-2020,7,4,0.0,11,527.0,,,678.0,3.0,37.5,1.416
185,12,Nova Scotia,Nouvelle-Écosse,19-03-2020,5,9,0.0,14,1520.0,,,1565.0,7.0,100.0,1.4409999999999998
186,11,Prince Edward Island,Île-du-Prince-Édouard,19-03-2020,2,0,0.0,2,75.0,,,478.0,1.0,100.0,1.274
187,61,Northwest Territories,Territoires du Nord-Ouest,19-03-2020,0,0,0.0,0,221.0,,,4930.0,0.0,0.0,0.0
188,62,Nunavut,Nunavut,19-03-2020,0,0,0.0,0,8.0,,,206.0,0.0,0.0,0.0
189,60,Yukon,Yukon,19-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
190,99,Repatriated travellers,Voyageurs rapatriés,19-03-2020,10,0,0.0,10,29.0,,,,1.0,11.11,
191,1,Canada,Canada,19-03-2020,846,27,12.0,873,65851.0,,,1752.0,276.0,46.23,2.322
192,59,British Columbia,Colombie-Britannique,20-03-2020,271,0,9.0,271,18792.0,,,3706.0,0.0,0.0,5.343999999999999
193,48,Alberta,Alberta,20-03-2020,195,0,1.0,195,19782.0,,,4525.0,49.0,33.56,4.461
194,47,Saskatchewan,Saskatchewan,20-03-2020,8,18,0.0,26,1910.0,,,1626.0,6.0,30.0,2.214
195,46,Manitoba,Manitoba,20-03-2020,17,0,0.0,17,3367.0,,,2459.0,0.0,0.0,1.2409999999999999
196,35,Ontario,Ontario,20-03-2020,311,0,2.0,311,21499.0,,,1476.0,53.0,20.54,2.135
197,24,Quebec,Québec,20-03-2020,139,0,1.0,139,8539.0,,,1006.0,18.0,14.88,1.6380000000000001
198,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-03-2020,3,1,0.0,4,287.0,,,550.0,1.0,33.33,0.767
199,13,New Brunswick,Nouveau-Brunswick,20-03-2020,7,4,0.0,11,640.0,,,824.0,0.0,0.0,1.416
200,12,Nova Scotia,Nouvelle-Écosse,20-03-2020,5,10,0.0,15,1647.0,,,1695.0,1.0,7.14,1.544
201,11,Prince Edward Island,Île-du-Prince-Édouard,20-03-2020,2,0,0.0,2,75.0,,,478.0,0.0,0.0,1.274
202,61,Northwest Territories,Territoires du Nord-Ouest,20-03-2020,0,0,0.0,0,268.0,,,5979.0,0.0,0.0,0.0
203,62,Nunavut,Nunavut,20-03-2020,0,0,0.0,0,8.0,,,206.0,0.0,0.0,0.0
204,60,Yukon,Yukon,20-03-2020,0,0,0.0,0,0.0,,,,0.0,0.0,0.0
205,99,Repatriated travellers,Voyageurs rapatriés,20-03-2020,13,0,0.0,13,29.0,,,,3.0,30.0,
206,1,Canada,Canada,20-03-2020,971,33,13.0,1004,76814.0,,,2044.0,131.0,15.01,2.6710000000000003
207,59,British Columbia,Colombie-Britannique,21-03-2020,424,0,10.0,424,20417.0,,,4026.0,153.0,56.46,8.361
208,48,Alberta,Alberta,21-03-2020,226,0,1.0,226,23060.0,,,5275.0,31.0,15.9,5.17
209,47,Saskatchewan,Saskatchewan,21-03-2020,25,19,0.0,44,3807.0,,,3241.0,18.0,69.23,3.7460000000000004
210,46,Manitoba,Manitoba,21-03-2020,11,8,0.0,19,3668.0,,,2678.0,2.0,11.76,1.3869999999999998
211,35,Ontario,Ontario,21-03-2020,377,0,3.0,377,25470.0,,,1749.0,66.0,21.22,2.588
212,24,Quebec,Québec,21-03-2020,202,19,4.0,221,8539.0,,,1006.0,82.0,58.99,2.605
213,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-03-2020,3,3,0.0,6,299.0,,,573.0,2.0,50.0,1.15
214,13,New Brunswick,Nouveau-Brunswick,21-03-2020,9,8,0.0,17,865.0,,,1114.0,6.0,54.55,2.188
215,12,Nova Scotia,Nouvelle-Écosse,21-03-2020,9,12,0.0,21,1956.0,,,2014.0,6.0,40.0,2.162
216,11,Prince Edward Island,Île-du-Prince-Édouard,21-03-2020,2,0,0.0,2,75.0,,,478.0,0.0,0.0,1.274
217,61,Northwest Territories,Territoires du Nord-Ouest,21-03-2020,1,0,0.0,1,301.0,,,6715.0,1.0,0.0,2.231
218,62,Nunavut,Nunavut,21-03-2020,0,0,0.0,0,10.0,,,258.0,0.0,0.0,0.0
219,60,Yukon,Yukon,21-03-2020,0,0,0.0,0,416.0,,,10183.0,0.0,0.0,0.0
220,99,Repatriated travellers,Voyageurs rapatriés,21-03-2020,13,0,0.0,13,29.0,,,,0.0,0.0,
221,1,Canada,Canada,21-03-2020,1302,69,18.0,1371,88883.0,,,2365.0,367.0,36.55,3.647
222,59,British Columbia,Colombie-Britannique,22-03-2020,424,0,10.0,424,22135.0,,,4365.0,0.0,0.0,8.361
223,48,Alberta,Alberta,22-03-2020,259,0,1.0,259,26999.0,,,6176.0,33.0,14.6,5.925
224,47,Saskatchewan,Saskatchewan,22-03-2020,33,19,0.0,52,4407.0,,,3752.0,8.0,18.18,4.428
225,46,Manitoba,Manitoba,22-03-2020,11,8,0.0,19,3936.0,,,2874.0,0.0,0.0,1.3869999999999998
226,35,Ontario,Ontario,22-03-2020,425,0,5.0,425,28570.0,,,1961.0,48.0,12.73,2.918
227,24,Quebec,Québec,22-03-2020,221,0,4.0,221,8539.0,,,1006.0,0.0,0.0,2.605
228,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22-03-2020,3,6,0.0,9,299.0,,,573.0,3.0,50.0,1.726
229,13,New Brunswick,Nouveau-Brunswick,22-03-2020,9,8,0.0,17,924.0,,,1189.0,0.0,0.0,2.188
230,12,Nova Scotia,Nouvelle-Écosse,22-03-2020,28,0,0.0,28,2210.0,,,2275.0,7.0,33.33,2.8819999999999997
231,11,Prince Edward Island,Île-du-Prince-Édouard,22-03-2020,3,0,0.0,3,75.0,,,478.0,1.0,50.0,1.911
232,61,Northwest Territories,Territoires du Nord-Ouest,22-03-2020,1,0,0.0,1,301.0,,,6715.0,0.0,0.0,2.231
233,62,Nunavut,Nunavut,22-03-2020,0,0,0.0,0,13.0,,,335.0,0.0,0.0,0.0
234,60,Yukon,Yukon,22-03-2020,0,0,0.0,0,416.0,,,10183.0,0.0,0.0,0.0
235,99,Repatriated travellers,Voyageurs rapatriés,22-03-2020,13,0,0.0,13,29.0,,,,0.0,0.0,
236,1,Canada,Canada,22-03-2020,1430,41,20.0,1471,98824.0,,,2629.0,100.0,7.29,3.9130000000000003
237,59,British Columbia,Colombie-Britannique,23-03-2020,472,0,13.0,472,23460.0,,,4626.0,48.0,11.32,9.307
238,48,Alberta,Alberta,23-03-2020,301,0,1.0,301,29757.0,,,6807.0,42.0,16.22,6.886
239,47,Saskatchewan,Saskatchewan,23-03-2020,65,1,0.0,66,5130.0,,,4368.0,14.0,26.92,5.62
240,46,Manitoba,Manitoba,23-03-2020,11,9,0.0,20,4133.0,,,3018.0,1.0,5.26,1.46
241,35,Ontario,Ontario,23-03-2020,503,0,6.0,503,30688.0,,,2107.0,78.0,18.35,3.4530000000000003
